>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.73697                 -0.61067                 -1.47101
0.02078                 -2.48635                 -1.97765
-0.06427                 -2.39488                  0.66858
0.72609                 -1.30770                  1.36116
-0.30904                 -0.12714                  0.95031
-0.42650                 -0.56149                  0.85582
-0.46740                 -1.50904                  0.25199
0.11478                 -0.49150                  0.54466
-0.33198                 -0.69407                 -0.20591
-1.05167                 -0.33624                  1.03980
-0.02200                 -0.07577                  0.03214
0.88649                 -0.11794                 -0.76191
0.06538                  0.06337                  0.77509
-0.43556                 -1.01772                 -0.59937
-0.38567                 -1.56655                  0.52528
-0.73588                 -1.18528                  1.59603
-0.27627                 -1.34573                  0.34542
-0.91927                 -0.36865                  0.59641
-0.93540                 -0.48264                  0.93678
-0.76648                 -1.77344                  1.07077
-0.41278                 -0.19289                  1.12067
-0.27062                 -1.50083                  2.92922
0.22382                 -0.87125                  0.89618
-0.53436                 -1.14245                  1.85532
0.37823                 -0.09069                  1.14631
0.34662                 -0.74272                  0.05477
-0.78738                 -0.78806                  1.65638
-0.17663                 -0.32510                 -0.10746
-0.41624                 -2.09714                  2.43924
-0.75789                 -2.22683                  0.74168
-0.68531                 -1.78225                 -0.39888
-0.83863                 -1.47145                  2.35353
-0.51326                 -2.00242                  1.00003
-0.00509                 -1.11993                  1.08493
-0.84577                 -1.65603                  0.80241
-0.73241                 -0.79716                  0.64079
-0.69261                 -0.52139                  1.49888
-0.52227                 -0.65336                  0.05634
-0.46637                 -1.11270                 -0.02660
-0.87761                 -1.46693                 -0.26299
-0.98202                 -0.60460                 -0.32943
-0.05620                 -1.60793                  1.43330
0.18912                 -1.91377                  1.73150
-0.13254                 -1.06623                  0.97158
-0.10319                  0.06339                  0.42221
-0.00838                 -1.54950                  2.05293
0.28965                 -1.08649                  1.25517
-0.79579                 -0.23697                  2.53462
-0.45761                 -0.46495                  0.80019
-0.65086                 -1.00678                  0.50043
-0.89097                 -1.14099                  0.46465
-0.57288                 -1.16674                  1.83182
-0.13056                 -1.25750                  1.46932
0.83505                 -1.75667                  0.83975
0.00927                 -0.44771                  0.89011
-1.23743                 -0.11621                  1.69457
-0.89481                  0.00607                  1.65966
0.30505                 -1.16516                  0.25616
