>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.81501                  0.10055                 -2.34266
-0.82114                 -1.05145                 -4.17915
-1.62179                 -2.44959                 -1.88526
-0.90816                 -1.96338                 -1.80970
-0.41606                  0.23372                  0.40842
0.12085                  0.51765                  1.20556
0.36271                 -0.51579                  0.82882
0.08325                 -1.21936                  0.14849
0.02560                 -1.44976                 -0.24830
-1.17150                 -0.95341                 -0.04048
-1.15805                 -1.15388                 -1.28058
-1.20543                 -1.75877                 -1.55166
-1.02753                 -0.67354                  0.16527
-0.84084                 -1.42088                 -1.05254
-1.05960                 -2.53974                  0.03294
-0.69889                 -2.06615                  1.73659
-0.45527                 -1.35327                  1.18635
-0.42909                  0.02753                  1.41800
0.09987                  0.06740                  2.22925
0.94682                 -0.75094                  0.98342
0.76213                 -0.82937                  1.17125
-0.52089                 -0.55375                  2.55551
-0.19040                 -1.20397                  2.64367
-0.52665                 -0.66294                  2.95789
-0.02469                 -0.60176                  2.37777
0.50333                 -0.52827                 -0.65278
0.17309                 -0.47184                 -1.16043
-0.33801                 -0.65981                 -0.79831
-0.25906                 -0.16326                  0.69639
-0.77185                 -1.27439                  1.17843
-1.47997                 -1.47949                  0.17593
-1.24005                 -0.90057                  1.13312
-1.04645                 -1.00832                 -0.50896
-1.37292                 -0.84959                  1.07337
-1.29059                 -1.88102                  0.22840
-0.48001                  0.24544                 -0.23322
-0.07520                 -0.15052                  0.99688
-0.89584                  0.75944                 -1.53102
-0.70703                  0.99457                 -1.67864
-1.09951                  1.39797                 -0.50552
-1.43403                  0.44613                 -0.30400
-1.11287                  0.50941                 -0.02113
-1.57545                  0.42608                  0.00321
-0.90226                 -0.51767                  1.09725
-1.54131                  0.20000                  0.82404
-1.46911                 -0.22546                  0.91174
-0.64499                 -0.48084                  1.36639
-0.19822                 -0.18838                  1.39229
-0.13983                 -0.43682                  1.38376
-0.25061                 -0.76640                  1.12830
-0.77854                 -0.74121                  0.65572
-1.37357                 -0.63210                  0.73416
-0.42428                 -0.74696                  1.00665
0.17093                 -1.14396                  1.03768
0.59685                 -0.75971                  1.72695
-0.34557                 -0.00011                  1.33122
-0.15938                  0.56891                  0.77841
0.65412                 -0.75747                  0.13698
