>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.33325                 -0.49853                 -0.86184
0.06723                 -2.26313                 -2.04790
-0.01702                 -2.05050                  0.49906
0.52275                 -1.17509                  0.96295
-0.07908                 -0.07944                  1.12183
-0.24251                 -0.48386                  0.87007
-0.24165                 -1.33715                  0.26452
-0.02152                 -0.46668                  0.25380
-0.14286                 -0.35366                 -0.20601
-0.84568                  0.06503                  0.99429
0.08176                  0.05085                 -0.09916
0.75940                 -0.02378                 -0.98190
-0.17661                  0.15220                  0.77846
-0.39831                 -0.84336                 -0.66583
-0.50634                 -1.35109                  0.08583
-0.81540                 -0.82699                  1.08637
-0.25769                 -1.02540                 -0.06183
-0.94294                 -0.12176                  0.65836
-0.97508                 -0.12187                  0.84449
-0.51380                 -1.44552                  0.69938
-0.37529                 -0.04335                  0.82483
-0.51306                 -1.25825                  2.82819
0.03821                 -0.78641                  0.78036
-0.60874                 -1.06050                  1.47208
0.21496                  0.02948                  0.69380
0.23811                 -0.70967                  0.04205
-0.62377                 -0.59004                  1.38443
-0.14612                 -0.16235                 -0.06654
-0.36068                 -1.72872                  2.07473
-0.51997                 -1.85364                  0.50989
-0.50518                 -1.56436                 -0.64494
-0.72210                 -1.21318                  2.10647
-0.43609                 -1.55631                  0.52995
-0.00888                 -0.72148                  0.66034
-0.75741                 -1.32167                  0.63951
-0.49736                 -0.36654                  0.47711
-0.66572                 -0.16644                  1.30780
-0.81792                 -0.53721                 -0.17098
-0.65301                 -0.90048                 -0.42936
-0.76453                 -1.18166                 -0.55779
-0.97553                 -0.50939                 -0.23520
-0.18127                 -1.26351                  1.40924
-0.00997                 -1.69339                  1.54567
0.07429                 -0.94545                  0.57766
0.02974                  0.35273                  0.34811
-0.04937                 -1.23847                  1.87195
0.22319                 -0.80084                  0.76554
-0.69329                  0.03527                  2.00322
-0.25648                 -0.25919                  0.63521
-0.62407                 -0.81338                  0.24265
-0.87810                 -1.05919                  0.18376
-0.71305                 -1.00365                  1.66222
-0.21965                 -1.09060                  1.17005
0.64833                 -1.48108                  0.52601
0.06227                 -0.07609                  0.29589
-1.03753                  0.22924                  1.01201
-0.49472                  0.38822                  1.14977
0.35303                 -0.75078                 -0.38858
