>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.79954                 -0.64323                 -2.57214
1.07721                 -1.03853                 -0.09643
-0.45657                  0.04981                 -1.51776
0.86376                 -0.90025                  0.99992
0.18425                  0.06937                  0.10647
-0.48972                 -0.46361                 -0.97769
-0.44291                 -0.01866                  0.54975
0.51216                 -0.95093                  1.62681
0.41066                  0.38732                 -0.72297
-0.41064                  0.08156                 -0.74501
1.01289                  0.58929                  0.15255
0.29701                 -1.26793                 -0.76437
-0.42408                  0.77755                  0.88697
0.60688                  0.47006                 -1.69278
1.02031                 -0.78696                  0.11951
0.17167                 -0.77640                 -1.78063
-0.08819                 -0.00226                 -3.43431
0.52840                 -0.05682                 -0.91258
-0.35213                 -0.07375                  0.81172
0.14656                  0.12719                 -0.86745
0.58818                 -0.45358                 -0.70047
0.07559                  0.34420                  1.47082
0.84236                 -0.51633                 -2.10352
-0.08249                  0.24606                 -2.59946
0.18318                 -0.81294                  0.49879
0.53223                 -0.18349                  0.05731
-0.59188                 -1.11479                 -0.24626
-0.15809                  0.21773                 -1.21477
-1.02045                  0.42304                  0.09727
-0.19361                  0.65148                 -0.19035
-0.11857                 -0.35023                 -1.71260
0.38047                  0.42890                 -0.43018
0.75755                 -0.65883                 -0.86559
0.40371                  0.37977                 -0.17659
-0.12998                 -0.61775                 -2.46938
0.42051                 -0.69183                 -1.41358
0.07823                  0.12048                 -0.55845
-0.21303                 -1.25122                  0.50865
0.04012                 -0.62910                 -0.02517
0.31949                 -1.25355                 -1.31898
0.73303                 -1.65152                 -2.17265
0.14162                 -1.87668                  0.06817
-0.17039                 -1.08502                 -2.56597
0.04459                 -0.37522                 -3.22016
-0.56666                 -2.06548                 -0.47456
-0.10754                  0.55984                  1.30068
0.38774                 -0.83004                 -2.09082
-0.24080                  0.64366                 -0.43800
-0.06381                 -0.47964                 -3.18210
0.32501                 -0.88876                 -1.01478
-0.08046                 -0.88315                  0.74090
0.50815                 -1.40086                 -0.10519
0.70962                 -0.83051                  0.46748
0.20656                 -1.79960                 -1.31224
-0.54512                 -1.44314                 -3.45122
-0.01922                 -1.32112                 -1.09506
0.18555                 -0.83355                 -0.44990
-0.94036                 -0.19029                 -1.04851
