>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.79931                 -0.64277                 -2.57311
1.07744                 -1.03807                 -0.09740
-0.45634                  0.05027                 -1.51874
0.86399                 -0.89978                  0.99894
0.18448                  0.06983                  0.10550
-0.48949                 -0.46314                 -0.97866
-0.44268                 -0.01820                  0.54877
0.51239                 -0.95047                  1.62584
0.41089                  0.38778                 -0.72394
-0.41041                  0.08203                 -0.74599
1.01312                  0.58976                  0.15158
0.29724                 -1.26747                 -0.76535
-0.42385                  0.77802                  0.88599
0.60711                  0.47052                 -1.69375
1.02054                 -0.78650                  0.11854
0.17190                 -0.77594                 -1.78160
-0.08796                 -0.00180                 -3.43529
0.52863                 -0.05635                 -0.91355
-0.35189                 -0.07329                  0.81075
0.14679                  0.12765                 -0.86842
0.58841                 -0.45312                 -0.70144
0.07583                  0.34466                  1.46985
0.84260                 -0.51587                 -2.10449
-0.08226                  0.24652                 -2.60043
0.18342                 -0.81248                  0.49781
0.53246                 -0.18303                  0.05634
-0.59165                 -1.11432                 -0.24724
-0.15786                  0.21819                 -1.21574
-1.02022                  0.42351                  0.09630
-0.19338                  0.65194                 -0.19132
-0.11834                 -0.34977                 -1.71358
0.38070                  0.42937                 -0.43115
0.75778                 -0.65837                 -0.86656
0.40394                  0.38023                 -0.17757
-0.12975                 -0.61729                 -2.47035
0.42074                 -0.69137                 -1.41456
0.07846                  0.12094                 -0.55943
-0.21280                 -1.25075                  0.50767
0.04035                 -0.62864                 -0.02615
0.31972                 -1.25308                 -1.31995
0.73326                 -1.65106                 -2.17362
0.14185                 -1.87622                  0.06720
-0.17016                 -1.08456                 -2.56694
0.04482                 -0.37475                 -3.22113
-0.56643                 -2.06501                 -0.47553
-0.10731                  0.56031                  1.29971
0.38797                 -0.82957                 -2.09179
-0.24056                  0.64412                 -0.43898
-0.06358                 -0.47918                 -3.18307
0.32524                 -0.88830                 -1.01576
-0.08023                 -0.88268                  0.73992
0.50838                 -1.40040                 -0.10617
0.70985                 -0.83005                  0.46651
0.20679                 -1.79914                 -1.31321
-0.54489                 -1.44267                 -3.45219
-0.01899                 -1.32066                 -1.09603
0.18578                 -0.83309                 -0.45088
-0.94013                 -0.18983                 -1.04948
