>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.14813                 -1.05086                 -1.17637
0.87626                 -0.94354                 -1.07706
0.09739                  0.06755                 -2.05302
1.03873                 -0.52958                 -1.13149
0.25988                  0.18657                 -0.91892
0.26453                 -0.64869                 -0.60322
0.13536                  0.26323                 -1.08730
0.07579                 -0.47026                 -0.97565
0.51851                  0.20722                 -0.48538
-0.52079                  0.41568                 -2.64939
0.92768                  0.08036                  1.66942
-0.19706                 -1.44475                 -0.65933
-0.23060                  0.83169                  0.18520
0.17768                  0.16644                 -1.10483
1.28894                 -0.37817                 -1.91603
0.81655                 -1.13680                 -0.83653
0.39102                 -0.79341                 -0.93659
0.20706                 -0.01168                 -1.64470
0.12334                  0.15502                 -0.44945
0.40259                  0.61208                 -3.06055
0.80878                 -0.20040                 -2.06226
-0.49360                  1.03534                 -1.51234
0.90511                 -0.62955                 -2.21879
0.70415                 -0.46524                 -0.60688
0.50167                 -0.60428                 -0.64584
0.15634                 -0.57277                  0.75527
-0.55671                 -1.14743                 -0.64186
-0.18234                  0.13094                 -1.44958
-0.22751                  1.09182                 -2.35979
-0.10569                  0.66791                 -0.72970
-0.12631                 -0.42556                 -1.98839
0.85192                  0.82622                 -2.03974
0.72854                 -0.75814                 -1.07906
0.09911                 -0.00604                  0.39236
0.51450                 -0.00937                 -4.60284
0.82178                 -0.33205                 -2.86107
0.18646                  0.16532                 -1.16314
-0.01790                 -1.10688                 -0.35249
0.01311                 -0.73735                 -0.23261
0.53262                 -1.08054                 -2.24196
0.89788                 -1.53241                 -2.95466
0.51070                 -1.50255                 -1.33981
-0.11137                 -1.09303                 -3.02919
0.17825                 -0.28668                 -3.91592
-0.26292                 -1.75009                 -1.70799
-0.15449                  0.40966                  1.17344
0.52232                 -0.73264                 -2.79826
-0.33431                  0.42163                 -0.40668
0.12182                 -0.30298                 -4.06408
0.90742                 -0.12084                 -3.22426
0.38971                 -0.26665                 -1.11221
0.86269                 -0.94849                 -1.58148
0.84316                 -0.71736                 -0.25735
0.09387                 -2.08296                 -1.17679
-0.49522                 -1.46257                 -3.88647
0.16667                 -1.10906                 -2.02128
0.11299                 -1.06648                 -0.43652
-0.83827                 -0.11647                 -1.67790
