>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月11日0时0分0秒->2022年4月11日23时59分30秒
>>>>>>>>>>>>>> 测站 :SLAC
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-2.86978                  0.87119                 -2.75007
-0.82750                 -1.55548                  2.00579
-0.58984                 -2.50209                 -0.65366
-2.08368                 -0.21319                 -0.99134
-0.28097                 -1.16581                 -6.98460
-0.85904                 -3.23570                 -2.50262
-1.40572                  0.01688                 -1.08474
-1.34927                 -2.27247                 -1.71725
-0.13317                 -1.43294                 -5.31078
-0.60182                 -1.92246                  1.70533
0.74921                 -2.07647                 -6.71871
0.99480                 -1.46197                 -6.54103
0.40050                 -0.49989                 -3.95273
-1.19011                 -2.92744                 -2.58624
-1.61539                 -2.32970                  4.11174
-0.31539                 -1.30580                  0.19781
-1.04625                 -2.79483                 -1.57694
-2.49995                 -1.94686                 -6.97428
-1.55292                 -0.80976                  1.41143
-0.78745                 -1.46828                 -0.59193
-1.23970                 -0.32678                  0.14090
-0.53901                 -0.12752                 -2.78470
-0.84464                 -1.42304                 -4.53853
-1.85520                 -1.50761                 -1.92553
-0.83919                 -0.62295                 -0.95116
-0.75077                 -1.59236                  0.77906
-0.89890                 -0.40758                  2.79415
-1.28310                 -1.70432                 -2.04005
-1.02342                 -3.40102                 -1.89147
0.04328                 -2.29217                 -3.07216
-1.82721                 -2.06311                 -2.07837
-1.99491                  0.06607                 -3.45500
-1.77036                 -0.64698                  0.78172
-2.39311                 -1.84630                 -2.51083
-0.20620                 -3.30459                 -0.57641
-1.45066                 -0.82583                  3.88516
-1.22398                 -2.27048                  1.76710
-1.21065                 -0.88407                  0.18951
-1.95852                  0.00945                 -2.32922
-0.53113                 -0.24954                  0.04900
-0.82238                 -2.10175                 -2.07733
0.78375                 -1.54290                  1.23888
-0.58369                 -1.80150                  4.95104
-0.01904                 -2.13746                 -3.44424
0.24670                 -0.76039                  0.31770
-0.56587                 -2.22349                  4.89409
-0.86228                 -2.91026                 -0.87225
-0.42885                 -2.45739                 -2.83698
-1.46136                 -1.24030                  0.33532
-0.72436                 -1.17950                 -1.86484
-0.53541                 -0.69381                  1.18658
-1.52772                 -0.96110                  3.48118
-0.67469                 -0.50579                  1.84793
-1.29350                 -0.46624                 -5.57673
-0.61700                 -3.16277                 -1.84227
-1.95541                 -1.03590                 -1.36595
-0.91130                  0.16378                  2.34986
-1.02687                 -1.39104                  8.60308
-0.70891                 -0.28155                  3.89182
0.42704                 -1.05207                  1.73425
-0.80544                  1.17447                 -0.43221
0.36649                 -0.77720                 -0.45593
-1.45703                  0.75995                 -2.19592
-0.59366                 -0.34762                 -6.02378
-0.56076                 -1.36046                 -2.74372
-0.39277                 -0.90916                  1.03325
-0.39366                  0.13897                  2.45088
0.57486                 -0.35594                  2.95116
-0.05498                 -2.25657                  1.79498
-2.82687                  0.52432                  1.83581
-0.48713                 -2.62586                 -0.70793
-0.15720                 -0.36970                  0.58136
2.24619                 -1.21655                 -4.43927
-0.97135                 -0.67095                 -0.40470
-0.00586                 -0.14669                  1.46633
-0.05685                 -1.29364                  4.18546
-0.54398                 -1.20931                  2.83062
-0.62817                  0.64035                  0.67775
1.07128                 -2.62911                  3.35202
1.53502                 -2.23223                 -2.53151
0.72464                 -2.51259                  0.80126
-0.78376                 -1.64965                 -2.33935
0.37989                 -1.24608                  2.67123
-0.66864                 -0.77676                  0.18614
-1.49157                 -2.09080                  0.19052
0.06170                 -1.64256                 -1.84582
-1.05553                 -2.27191                  1.11875
-0.91579                 -2.27245                 -0.77131
-0.56610                 -0.84574                  1.51707
0.55704                 -1.50456                  4.07422
-0.06418                 -0.18074                  5.14823
-0.90992                 -0.17882                  4.53529
-1.24620                 -1.38399                 -2.78977
-0.43053                 -2.37363                  0.40447
-0.26568                  0.51692                  4.06097
-1.26394                  0.85627                  3.60823
0.84492                 -1.31037                  4.21517
-2.08279                  0.63995                  0.51062
-1.34408                  0.27431                  4.92739
0.16399                 -2.26521                  3.99135
-2.03725                 -0.48812                 -2.19404
-0.38383                 -2.04492                  0.34668
-0.65354                 -0.20338                  5.86766
0.10878                 -1.63298                  2.57606
-0.25449                  0.59763                  4.29560
-0.52679                  0.15916                 -0.66505
0.93792                 -0.28930                  0.66346
0.54174                 -0.44158                  4.49670
-0.54206                 -1.86888                  0.27278
-0.32326                  1.10022                 -3.65535
0.19889                 -0.28101                 -1.93007
-0.59339                 -1.21825                  2.76800
-0.52282                 -1.14752                  3.66444
-0.86071                 -1.10388                  1.06176
0.79747                 -1.95521                  4.06374
0.02789                 -0.26770                 -1.59833
-0.34682                 -0.14405                  0.92406
-1.20270                 -0.25999                  1.27325
2.15289                 -0.58997                  5.23473
0.59659                 -0.99439                  3.14868
0.92144                 -0.76332                  4.19677
1.15089                 -2.78609                  4.06512
-0.00774                  0.66683                 -0.46512
1.09665                 -1.26475                  6.82500
0.00228                 -1.58978                  1.16982
-0.38463                 -2.02946                  3.27519
1.18657                 -3.67030                  1.49821
-0.49575                 -0.83030                  1.41211
0.08000                 -2.56817                 -0.97949
1.17547                 -0.52410                 -0.00690
-0.41105                 -0.47693                  0.31596
-0.86499                 -0.47663                  0.53338
2.31499                 -1.83819                  0.27091
-1.02134                 -1.66195                 -1.05123
-0.65523                 -2.02593                 -4.08674
-0.13991                 -1.01838                  0.13862
0.09366                 -0.69996                 -0.97833
-0.37768                  2.01119                 -3.27177
1.06754                 -1.54230                  0.17244
-1.66333                 -0.93813                  0.62608
-1.60180                 -1.30430                  3.87412
-0.77568                 -1.01743                  1.63926
-0.65919                  0.18222                  4.57213
0.43846                  0.53608                 -0.35594
