>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月12日0时0分0秒->2022年4月12日23时59分30秒
>>>>>>>>>>>>>> 测站 :CAMR
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
1.78069                 -4.89397                -11.41053
-1.23641                 -1.87764                  2.35203
0.36333                 -3.05703                 -4.04686
1.56299                 -3.45732                 -9.62385
0.87271                 -3.70251                 -4.09833
-0.00788                 -3.71072                 -3.17299
2.84587                 -4.98238                -10.78287
2.82917                 -4.78524                 -7.97566
0.97135                 -4.03453                 -4.04771
-0.08451                 -2.23073                 -1.57440
-0.53261                 -3.24722                 -3.72301
-0.40783                 -2.76976                 -1.18131
3.72417                 -5.06575                -11.39181
-1.57989                 -1.69321                 -1.22111
-2.21844                 -0.73892                  1.55365
-0.79884                 -1.83486                 -2.67079
-2.24571                 -2.19317                 -3.48537
-2.77462                 -2.16976                  0.03813
-1.61462                 -1.20767                  0.01383
-2.98862                 -1.32948                  0.21189
-0.34559                 -3.12234                 -4.43535
-0.55024                 -2.26710                 -3.75081
-4.40401                  0.51766                  3.08013
-2.97690                 -1.45955                  2.07696
-2.35685                 -2.30776                  0.67006
-0.59126                 -3.73252                 -4.42921
-1.08548                 -2.96663                 -5.03938
-2.13269                 -1.48848                  1.89733
-1.26150                 -0.13042                 -0.03237
-1.03657                 -1.32586                 -1.04354
-2.19007                 -2.95541                 -3.39064
-2.64171                 -0.92425                 -2.77146
-1.89931                 -1.24059                 -2.12130
-1.37281                 -1.10192                 -0.31284
-1.27936                 -0.76527                 -2.99840
-1.66713                 -1.05927                 -0.32951
-1.92164                 -1.38359                  0.98499
-1.84167                 -1.25745                  0.70134
-0.99170                 -0.58612                  1.05573
-1.15617                 -1.87837                  3.97758
-1.77870                 -1.37219                  1.22889
-0.45691                 -1.05190                  1.04719
-1.10480                 -1.67359                  0.21609
-1.84946                 -0.31461                  1.40200
-1.81500                 -1.20242                  0.24399
-1.13836                 -0.88893                 -0.12542
-0.53729                 -0.98731                  1.29885
-2.48369                 -0.64256                 -1.11673
-1.26735                 -0.87048                  0.46247
-1.40591                 -1.02643                 -0.79895
-1.17628                 -0.15386                 -1.10829
-1.60981                 -0.27849                 -1.19647
-2.40039                 -0.52711                  0.79035
-2.12414                 -1.62573                  0.84218
-0.22774                 -0.20709                 -0.40110
-2.00601                 -1.24668                  0.08195
-1.16301                 -0.62169                  2.31067
-0.74872                 -0.78838                 -0.21510
-1.03435                 -0.36085                  0.47826
-0.72945                 -0.96763                  0.88288
-1.74803                 -1.82439                  0.50451
-1.11317                 -2.18066                  0.98190
-0.63892                 -1.88637                  1.91849
-0.20760                 -2.08133                 -0.65037
0.14585                 -1.72207                 -0.85759
-0.33438                 -1.92085                 -0.93254
-0.52780                 -1.09928                 -0.63980
-0.22443                 -0.64430                 -0.66229
-0.96432                 -1.05745                  2.58197
-0.81985                 -1.13552                  0.68530
0.39320                 -0.55148                 -2.22726
-0.44886                 -1.21695                  1.93453
-0.60371                 -2.50389                  2.59068
-1.10149                 -0.90813                 -0.30232
0.06424                 -0.66008                 -0.77403
-1.28571                 -0.87470                  0.28953
-2.74254                 -0.43457                 -0.27050
-2.35103                 -1.12747                  3.93589
-1.21667                 -1.59986                  2.01230
-1.63770                 -1.00828                  2.60173
-1.66397                  0.15354                 -0.04158
-2.63532                 -1.70054                  2.50976
-2.15121                 -1.33284                  1.43275
-1.69877                 -1.19749                  0.57221
-1.41529                 -1.20457                  3.14821
-1.23459                 -1.51074                  1.77806
-1.88709                 -1.13116                  0.67841
-0.39053                 -1.90425                  3.66120
-0.45374                 -2.07475                  3.96566
0.15325                 -1.64805                  3.04989
0.53593                 -1.98858                  3.84011
0.25998                 -1.75317                  1.32031
-0.10473                 -1.55749                  0.70926
-0.38865                 -2.06233                  3.94388
-1.63191                 -2.08014                  1.92574
-1.15174                 -1.04972                  0.70049
-0.21174                 -1.90707                  3.82801
-0.44919                 -1.18161                  0.26369
-0.41856                 -1.22929                  1.24043
-0.91027                 -1.87835                  2.98252
-0.05930                 -1.39652                  1.47988
-0.25860                 -1.05467                  0.86295
-0.47744                 -1.16535                 -0.78286
-0.64544                 -0.92191                  0.35730
-0.98185                 -0.94135                  0.53725
0.27736                 -1.26158                 -0.40569
-1.15367                 -0.51780                  1.97126
-0.88458                 -1.13682                  3.14779
-1.46004                 -0.80159                 -0.10043
-0.76903                 -1.75351                  4.18091
-0.21987                 -2.93422                  4.25080
-0.24625                 -2.60375                  7.69851
-1.28004                 -1.44970                  2.78207
-0.74370                 -1.01545                  0.09241
-0.61616                 -0.14866                 -2.78813
-0.03982                 -0.83947                  1.96179
-1.10775                  0.36523                 -1.26297
0.22927                 -0.54950                  2.32689
-0.87776                 -1.70946                  4.89139
-1.31373                 -1.43905                  2.53828
-1.33177                 -0.77097                  1.64778
-0.46727                 -0.62560                  2.68908
-1.00335                 -3.38493                  7.92177
-0.86256                 -1.74484                  6.02407
-0.73597                 -0.91955                  1.22141
-1.18232                 -1.25044                  2.29778
-0.00195                 -0.73006                  2.60204
0.17913                 -2.20588                  4.35895
-1.35516                 -0.62068                  4.04398
0.10346                 -2.07627                  5.93985
-1.12099                 -0.40068                  4.96936
-0.32865                 -2.38310                  3.30524
