>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月12日0时0分0秒->2022年4月12日23时59分30秒
>>>>>>>>>>>>>> 测站 :SLAC
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-1.38177                 -2.92965                 -2.75732
-2.09025                 -2.97876                 -0.11955
-0.54191                 -2.66872                 -3.91854
-0.55806                 -1.92284                  0.72018
-0.41951                 -0.43849                 -4.73089
-0.85384                 -1.91010                  2.67896
-1.21745                 -2.30075                 -2.70087
-1.01406                 -3.26178                 -8.03394
-1.26446                 -1.39273                 -1.33976
-0.49321                 -1.10564                 -6.62186
-2.50791                 -3.41390                 -2.24384
-1.47378                 -1.00967                 -5.09062
-1.69911                 -1.69645                 -1.30243
-0.59624                 -1.88138                 -1.54936
-2.22578                 -1.61410                  1.27455
-1.17209                 -1.34295                 -6.16401
0.26568                 -2.57475                  1.46929
-1.14567                 -1.82946                 -2.69071
-1.52111                 -0.12403                  0.24354
-2.05154                 -2.33575                 -4.32168
-0.69834                 -1.67764                 -1.41401
-0.60978                 -2.90806                 -2.33931
-2.19917                 -1.68779                 -0.89929
-2.29265                 -0.96857                 -1.59854
-2.32474                 -2.52187                  0.67120
-1.25068                 -2.53943                 -0.58749
-2.75069                 -0.79351                  1.05978
-1.41646                 -1.98123                 -0.83632
-0.68437                 -0.23799                  1.08898
-2.23426                 -0.42738                 -4.40503
-0.47186                 -1.45941                 -3.69107
-1.14502                 -1.05065                  0.43995
-0.45059                 -2.31121                  1.40486
-1.21064                 -1.19587                  4.37271
-1.51453                 -2.25900                  4.69362
-0.95804                 -0.83431                 -2.18456
-0.97915                 -1.49776                  2.01111
-1.72222                 -3.43674                 -2.63568
-1.60931                 -2.93774                 -1.75573
-0.58818                 -2.36216                 -0.07619
-1.29376                 -0.99878                  1.41591
-1.86008                 -1.71063                 -1.84029
-0.04689                 -1.47106                  5.31773
-0.82364                  0.09233                  1.84892
-1.55748                 -1.19336                  5.11432
-0.69925                 -0.23212                  4.37766
-1.63931                 -0.44846                 -0.34188
-0.72724                 -1.51502                 -3.16556
-0.11840                 -1.54073                  2.28362
-0.37946                 -2.32957                 -0.74134
0.50624                 -1.13282                 -3.70094
-2.11766                 -2.45062                 -2.61572
-0.57986                  1.20307                 -0.66765
-0.01119                 -0.16897                 -1.68102
-1.75949                 -0.66653                  0.93888
-0.38190                 -0.32326                 -0.99300
-2.89093                  0.42132                  0.80590
0.28421                 -2.52505                 -1.55493
-0.71268                  0.25564                 -0.82471
0.35011                 -0.43156                  0.22244
-1.20784                 -1.50909                  3.36911
-1.10549                 -2.44315                  1.44096
-0.97262                 -2.90732                  1.94727
-1.35119                 -1.74330                  1.89782
-0.73761                 -2.19416                 -2.47124
0.01871                 -1.90191                  1.40643
-0.15770                 -1.77604                  2.39926
-1.02633                 -1.99310                  1.89701
-1.70197                 -1.36225                  2.70164
-0.63992                 -0.93393                  1.09005
0.65431                 -2.47059                  4.16974
-0.03052                 -2.40757                  0.94033
0.37952                 -2.77410                 -1.07385
0.59448                 -1.78404                  3.23283
-0.70814                 -1.52914                 -1.44651
-1.47828                 -2.16710                  2.72300
0.54011                 -2.94696                  1.23184
-1.38523                 -1.56791                 -1.39100
-0.98876                 -1.57070                  0.33613
-1.23232                 -2.23595                  1.26380
-0.54265                 -1.97902                  0.63709
-1.55507                 -2.58502                  3.32854
0.53886                 -0.08469                 -0.90201
0.35784                 -0.94871                  0.98730
-0.09224                 -1.20774                  4.64116
-1.11530                 -1.12734                  7.95603
0.71439                 -1.88613                  5.86747
0.21742                 -1.73641                  0.80233
-0.37503                  0.30240                  1.04184
-1.25722                 -1.72253                 -1.09439
-1.20001                  0.55658                 -0.16376
-1.27613                 -1.58827                  3.53334
0.98696                 -3.48250                 -1.00399
