>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月14日0时0分0秒->2022年4月14日23时59分30秒
>>>>>>>>>>>>>> 测站 :SLAC
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-1.38380                 -2.33551                 -0.19892
-0.86851                 -1.18989                 -1.31042
-0.31263                 -4.06698                 -5.31128
-0.99962                 -3.16259                 -6.83471
-1.44177                 -1.65839                 -4.81767
-1.52310                 -2.71936                  0.32831
-2.08809                 -2.02327                 -3.11939
-1.69144                 -0.52971                 -0.98187
-2.03462                 -1.56454                 -0.28062
-3.25615                 -1.20820                  0.04466
-2.51465                 -1.21394                 -2.88805
-1.10146                 -1.38557                 -1.55770
-1.22800                 -1.17035                 -4.46799
-1.70373                 -1.31897                 -5.92605
-1.63710                 -0.74080                 -2.48498
-2.42048                 -1.95104                 -8.95008
-1.27911                 -1.16536                  5.00495
-1.05348                 -0.88067                  2.80382
-0.92190                  0.26484                  1.90614
-0.23823                  0.93084                  0.14701
-0.94808                 -2.48590                 -2.21767
0.50973                 -2.64991                 -0.91663
-2.53225                 -0.74017                 -0.98280
-0.83837                 -0.51540                  3.57729
0.34070                  0.24306                 -0.89093
0.12120                  0.36528                 -0.50096
-1.19756                 -0.26067                 -0.37404
-1.01879                 -1.07881                  2.14153
-2.31820                  0.45812                  0.95875
-0.93764                 -0.74658                  1.06020
-1.19209                  1.06386                 -0.04863
-0.93874                 -1.96355                  1.16839
-2.19379                 -1.03141                  4.51577
-0.36093                 -0.98323                  1.04458
-1.27484                 -1.35588                  2.39911
-2.64390                  0.26857                  0.77386
-1.86847                 -0.20991                 -0.71250
-2.26288                 -1.43803                  1.67298
0.20626                  0.41548                 -4.49466
-1.52885                 -0.05447                 -3.96571
-1.80292                 -0.76819                 -0.77056
-0.70819                  1.74011                 -2.57979
-1.31614                 -0.41915                 -0.45466
-1.99804                 -0.34092                  1.75220
-2.49134                  0.07264                 -0.11217
-2.07014                 -2.55857                 -1.20246
0.99312                  1.58141                 -1.18798
-1.39873                 -1.16508                  0.76314
-0.75721                 -1.51071                 -0.28704
0.09954                  0.99960                  3.55721
-1.35945                 -0.44351                 -3.41470
-1.25466                 -0.50274                  0.31917
-0.76275                  0.08588                  3.26449
0.50273                 -1.55899                  1.91861
0.76743                 -1.75432                  2.97820
0.41980                 -1.04634                 -1.24149
-1.40821                 -1.32167                 -2.24905
-1.37310                 -0.88039                 -5.94057
-2.02621                 -0.27660                 -0.28333
-0.21288                 -0.42231                 -0.38739
-0.72367                 -0.62831                 -3.26986
-0.15715                 -0.18452                 -0.55878
-1.83412                 -1.10468                  3.02894
-1.41141                  0.82592                  0.71233
-1.73989                  1.99154                 -2.66434
-2.80616                  0.49630                  0.64972
-0.98014                  0.47935                 -4.65500
-0.09244                  0.36462                  2.21958
0.05039                 -3.23290                  3.52221
0.58403                 -2.19267                  1.14848
-0.32416                  0.75189                  4.10084
-0.96274                 -0.53525                  4.71448
-1.54541                 -1.17680                 -2.92625
-1.31530                  1.08824                 -0.93747
-2.50058                  1.56200                  0.47008
-1.47939                 -0.56229                  0.40113
0.25254                 -0.05509                  6.50755
0.04863                 -0.41342                  4.78462
-0.63903                 -1.77483                  2.38291
-0.61169                 -0.16422                  3.25150
-2.07517                 -0.30961                  6.16020
1.80136                 -2.32898                  0.94980
-0.63388                  1.41178                  5.10382
1.94613                 -0.62721                  3.38323
-0.02694                 -0.30373                 -4.88216
-0.81130                  1.18078                 -2.14047
-1.13761                 -1.58575                  2.19792
0.13040                 -1.20653                  3.86810
-1.49780                 -0.61961                  6.10382
-1.96495                  1.07744                 -0.13335
0.43284                 -0.15606                  6.45102
0.30886                  0.27217                  2.13730
-1.53232                  2.09839                 -1.75929
-0.59501                 -1.78599                 -0.70612
-0.19017                 -0.09832                  6.89907
-0.95229                 -0.47883                  4.87226
-1.45288                 -0.88431                  2.95301
-0.60884                  1.24229                  3.09829
-0.47554                  2.44683                  2.71406
-0.69115                 -1.84274                  4.01524
-1.01291                 -1.18323                  2.38830
-0.45023                 -0.96742                  4.56798
-1.21389                 -1.22492                  7.46487
-0.32659                 -0.29176                  3.32810
-1.47824                  0.84266                  2.68181
-0.61692                 -0.25135                  2.01010
0.50000                 -0.59946                  1.29403
2.95246                  0.27574                 -0.45187
0.99686                 -0.72067                 -1.62115
0.35579                 -0.36723                  0.03734
-1.27756                 -0.08928                  2.46671
0.01927                 -1.14260                  4.47216
-1.17369                 -0.24208                 -1.10273
-1.52808                 -0.18805                  1.17554
-1.08088                 -0.69491                 -0.26107
-1.08275                 -0.57319                  5.93215
-0.45589                 -0.83180                  2.95398
0.22174                 -0.29791                 -1.04817
0.00780                  0.35448                  0.42592
0.75667                  0.05231                  3.38964
-1.17935                  0.34470                  5.26209
0.63546                 -1.51136                  6.46922
-1.27587                  2.33684                 -0.11008
-1.50267                 -0.27066                  0.83119
0.70637                 -1.08949                  1.67188
0.46198                 -1.92118                  3.15754
-0.29058                 -0.82321                  4.49492
-1.41993                 -0.43732                  6.30832
-2.47952                  0.38263                  4.59766
-0.73191                  0.41046                  6.34777
0.14145                 -1.33170                  3.02336
0.02310                 -0.93201                  4.52179
1.19587                 -1.70129                  1.23720
-1.05737                  1.92709                  1.35853
0.77876                  0.10494                  0.41335
0.39103                 -0.13074                  5.03994
0.04745                 -0.40748                  5.58270
1.25729                 -1.79706                  5.95132
0.26964                 -0.47565                  6.60007
-0.40674                  0.01003                  5.15977
1.19848                 -1.62467                  5.77963
-0.08459                 -1.53206                  4.16922
0.52049                 -0.65024                  8.54283
-0.18470                 -1.76995                  6.48797
-0.32834                 -2.04808                  3.88990
-1.43104                 -0.54325                  5.53494
0.31891                 -0.02510                  3.07708
-0.49107                  0.25938                  4.87875
1.57824                 -1.36485                  5.06869
-0.03182                  0.87785                 -2.76726
0.22956                  2.08920                 -0.00886
-0.76485                  2.33689                 -2.02669
0.01225                 -0.66907                  5.48871
0.07769                  0.22814                  6.70537
-0.47984                 -0.54140                  3.75426
0.29100                  0.08253                  5.59480
0.95263                 -1.51163                  5.07802
-0.19486                 -0.40263                  8.90735
0.48141                  0.30936                  2.09829
-0.86715                  0.75167                  3.59996
-0.65948                 -0.22159                  2.93804
-0.50885                  1.55008                  5.02084
-1.45529                  0.73754                  0.89027
-1.10547                 -0.15655                  6.73976
1.39197                 -1.06753                  4.69922
0.64055                 -1.03242                  2.62405
-0.10417                 -0.15460                  2.65597
-0.68776                  0.07254                  3.07577
-2.06959                  0.95404                  5.16441
0.01302                 -2.02977                  8.12147
1.12244                 -0.06296                  4.71994
2.13591                  0.99667                  3.32946
0.86679                 -0.31981                  1.85378
0.33580                  0.24854                  0.20180
1.33269                 -1.83163                  3.24540
-0.20800                 -0.65654                  3.21641
-0.83562                 -1.68796                  6.53965
-0.84881                 -0.54819                  4.29576
-0.02435                 -0.83465                  7.11948
0.42526                 -1.25428                  7.05707
-0.16874                 -1.57353                  2.91096
0.50920                 -1.88335                  5.77439
0.89106                 -2.00772                  8.51049
-1.77713                 -0.53704                  9.31836
0.96047                  0.24186                  5.66997
-0.11879                  2.27938                  4.47258
0.39024                 -0.55805                  4.48628
2.51312                 -1.45586                  2.93417
1.36976                  0.09048                  4.50495
0.88628                  0.65364                  3.56987
2.71560                 -1.65868                  6.41308
1.19786                  0.01618                  4.71400
2.54614                 -3.78041                  7.54022
2.29006                 -2.42174                  5.52673
0.74999                 -1.40806                  1.59634
2.15742                 -1.18420                  7.99671
0.92133                  1.43037                  7.39510
1.20477                  0.38839                  0.17278
2.24515                  0.69109                  7.03623
0.93030                  0.50261                  2.83416
0.39472                 -0.43896                  2.99259
1.19302                 -1.26957                  4.18249
1.61818                  0.86832                  4.09393
0.70581                 -0.04229                  0.30731
0.77965                  0.72806                  1.57326
-1.12826                  1.15375                  3.92370
-1.00866                 -1.72252                 -0.08732
-0.83887                 -0.10338                  5.74733
0.71430                 -1.96663                  4.87888
-0.05707                 -0.01700                  1.82640
