>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月14日0时0分0秒->2022年4月14日23时59分30秒
>>>>>>>>>>>>>> 测站 :KNTN
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
0.10384                 -1.11993                 -4.81637
1.11416                 -1.59285                 -6.46959
0.11869                 -2.06359                 -5.99021
-0.03266                 -1.46691                 -3.99478
-0.08682                 -1.57826                 -6.99298
0.57676                 -0.69755                 -6.38450
0.77071                 -2.16427                 -7.32384
0.25369                 -0.65874                 -7.84333
0.15203                 -0.68076                 -6.42926
-0.01472                 -0.07547                 -5.82623
0.14626                 -0.65726                 -5.43262
0.51783                 -0.42935                 -6.05621
0.69339                 -1.13344                 -6.61951
-0.05360                 -0.14109                 -5.62806
-0.41083                 -0.69346                 -5.34804
-0.59533                 -1.11466                 -5.40265
0.72579                 -1.42725                 -6.52411
-0.22852                 -0.69474                 -3.01815
-0.30975                 -1.30595                 -4.83593
-0.68045                 -0.83031                 -4.07830
-0.44485                 -0.09824                 -6.01660
0.46873                 -0.91583                 -5.62852
0.01972                 -0.55621                 -4.18086
-0.33826                  0.00649                 -3.58462
0.30314                 -0.14065                 -5.50941
-0.70686                 -1.66357                 -4.02785
0.00096                 -2.53986                 -5.68599
0.46616                 -1.89587                 -6.77126
-0.71133                 -0.84288                 -5.33681
-0.24805                 -0.85042                 -6.14181
-0.59546                 -0.47137                 -4.11989
-0.12736                  0.95296                 -4.17901
-1.32545                 -0.54897                 -3.53800
0.80275                 -0.67254                 -6.01107
0.44845                 -0.75397                 -5.02167
-0.52933                 -0.67549                 -4.75164
-0.94519                  0.89890                 -4.47166
0.04470                 -0.39188                 -1.55024
-0.29799                 -1.44587                 -2.92702
-0.22412                  0.14823                 -3.89521
-0.30194                 -1.50454                 -5.93978
-0.55868                  0.07790                 -2.73305
-0.55667                 -0.59412                 -4.18417
-0.75675                 -0.24068                 -4.94122
-0.23134                 -0.88272                 -5.31065
1.48872                 -0.32040                 -5.34043
-0.61797                  0.19499                 -3.64359
-0.63477                  0.02917                 -3.04647
-0.52902                 -0.26758                 -4.89680
-0.66950                 -1.62590                 -3.21475
0.73512                 -0.11925                 -3.91100
-0.14848                  1.09195                 -6.26679
-1.06512                  1.34256                 -5.27209
-0.45475                 -0.26734                 -4.06011
-0.35001                  1.11163                 -4.35044
-0.89287                  0.60076                 -2.86517
-1.07151                 -0.01084                 -3.27567
-0.95193                  0.38913                 -3.68859
-1.15105                 -1.23585                 -3.71038
-1.48338                  0.02289                 -4.09115
0.02733                  0.63521                 -3.62678
-1.40503                 -0.23139                 -0.61044
-1.14555                  1.29515                 -2.56074
-0.38960                 -0.53887                 -3.70886
-0.67750                  0.68027                 -2.72489
-2.39542                 -0.74232                 -0.92807
-1.31664                  0.34664                 -1.36969
-1.32341                  0.57377                 -1.08008
-2.89439                  0.24229                 -0.55625
-2.60373                  1.34886                 -0.39369
-1.60101                 -0.57074                  1.29481
-1.41598                 -1.05328                 -0.41443
-2.17554                 -0.32249                  0.37381
-1.34451                 -0.21895                  0.61970
-1.63135                 -1.13478                 -2.27927
-1.42126                 -0.21961                 -2.02376
-1.48441                 -0.67659                 -1.90692
-1.31357                 -0.02936                  1.41322
-1.34948                  1.01255                 -3.28666
-1.42551                 -0.99284                 -1.31027
-1.22975                 -0.09215                 -0.71143
-1.28252                 -0.63818                 -1.76369
-1.73888                  0.02599                  0.34463
-1.99371                 -0.17340                 -1.80279
-1.90796                 -0.58473                 -1.59225
-2.16383                 -0.36225                 -1.58569
-2.03425                 -1.04909                 -2.33917
-1.41054                 -0.68294                 -2.11307
-1.47926                 -0.91706                  0.54444
-2.90600                 -0.88207                  1.88042
-1.00383                 -1.56068                  2.65625
-1.70336                 -0.99837                 -1.72284
-2.72445                  0.11005                  2.01952
-1.59779                  0.94334                  0.73871
-2.11392                 -0.52366                 -1.36388
-3.27869                 -0.46790                  2.17547
-1.30683                 -0.27318                  1.28129
-2.55835                 -0.26969                 -0.49374
-1.12645                 -1.22156                  1.10852
-1.41766                 -1.90052                  1.81256
-2.08210                 -0.75843                  0.32060
-2.76440                 -1.47366                  0.48852
-1.36051                 -1.47504                  1.29343
-2.15960                 -0.20389                  0.53472
-1.68595                 -0.26378                 -0.21452
-2.01566                 -1.66455                  2.74646
-1.47407                  0.03910                  0.38454
-1.84322                 -0.19934                  3.13593
-1.79113                 -0.67764                 -0.11511
-2.31775                 -1.20303                  2.65608
-2.33235                 -1.22831                  2.71652
-2.53062                 -0.39650                  0.91216
-2.43176                 -0.29580                  1.30866
-2.41424                 -1.69035                  2.30144
-2.45935                 -1.31996                  0.22837
-2.25796                 -2.07888                  2.86529
-2.89974                 -0.51330                 -0.44729
-2.17014                 -1.31787                  0.33935
-2.00100                 -1.59377                  1.89728
-1.87572                 -1.32835                  1.84678
-2.59519                 -0.02471                  0.22731
-1.82268                 -0.55635                  1.16905
-1.64368                 -0.74000                  3.09779
-1.84036                 -1.81027                  4.29437
-1.74338                 -2.03364                  6.00086
-2.68146                 -0.56083                  1.47584
-2.58923                 -1.85512                  5.95482
-2.52982                 -0.80283                  2.12767
-1.91854                 -1.03996                  4.03424
-1.84428                 -0.63112                  2.59965
-2.70724                 -0.77805                  4.62547
-1.10623                 -0.32508                  1.00949
-1.59594                 -1.85696                  4.74661
-1.96730                 -1.85736                  2.41861
-1.93991                 -3.19530                  3.32445
-2.14781                 -0.42452                  3.65492
-2.24648                 -1.09925                  4.41637
-2.14443                 -0.53053                  2.63751
-2.54381                  0.20124                  2.95393
-2.53904                 -1.54514                  2.24040
-2.43562                 -1.66892                  1.75751
-2.40766                 -1.64172                  4.35206
-1.76862                 -1.13658                  4.08647
-1.68363                 -0.77980                  2.11995
-2.17270                 -0.51044                  1.69139
-1.95700                 -1.60756                  4.82692
-1.73095                 -1.20529                  4.51510
-2.55765                 -1.10453                  3.51884
-2.73401                 -2.36116                  6.20694
-2.55057                 -1.29239                  4.91737
-2.70800                 -0.32577                  2.31663
-2.28005                 -1.47585                  3.87614
-2.22141                 -1.19648                  2.06836
-2.03445                 -0.57129                  4.43971
-1.97088                 -1.26251                  5.11276
-1.83318                 -1.49834                  5.38057
-1.60893                 -1.09575                  4.15400
-2.70222                 -1.95452                  6.51740
-2.02959                 -0.63427                  4.28574
-2.16756                 -1.25644                  3.00688
-2.69398                 -0.47097                  4.79200
-2.48000                 -1.72093                  3.93488
-2.28013                 -1.34680                  4.04422
-2.56471                 -2.37501                  4.02896
-2.06079                 -1.88001                  5.23480
-2.76893                 -1.40339                  4.11446
