>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月14日0时0分0秒->2022年4月14日23时59分30秒
>>>>>>>>>>>>>> 测站 :CAMR
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
0.38526                 -2.81338                 -8.92352
-0.19981                 -1.97932                 -3.43526
-2.03002                 -1.70653                 -3.72564
-1.32501                 -1.95460                 -7.11773
0.14264                 -2.94606                 -4.38387
-0.68771                 -2.99585                 -5.35506
-3.65632                 -0.88623                 -0.64475
-2.04029                 -1.78355                 -0.11863
-1.68353                 -2.15288                 -4.59008
-1.94454                 -1.99898                 -2.86682
-2.74449                 -0.49574                 -0.89294
-2.43174                 -0.59461                 -0.18697
-1.76912                 -1.12090                 -1.56519
-2.53377                 -0.74201                 -0.63908
-2.97528                 -0.83783                 -1.15085
-2.56060                 -0.02361                 -3.45632
-0.92565                 -0.90199                 -2.54583
-1.78327                 -0.24616                 -4.15030
-1.74619                 -0.88961                 -2.87674
-2.87700                 -0.38152                 -1.30239
-2.61702                 -0.52606                 -1.31272
-2.34692                  0.37874                 -0.79204
-2.21290                 -0.77962                  1.04998
-2.27114                 -0.80092                 -0.78588
-1.94996                  0.06796                 -1.75273
-1.20688                 -0.91009                  2.44684
-1.45651                 -0.22856                  0.31597
-1.91339                 -0.51096                  1.55067
-1.47532                 -0.03777                 -1.19925
-2.65434                 -0.23709                 -1.61301
-0.84370                 -0.69143                 -0.42312
-2.30455                 -0.91768                 -0.65749
-2.09752                 -0.46584                 -0.46970
-1.46189                  0.51725                 -1.67991
-1.61118                 -0.08918                 -2.03109
-2.27847                 -0.56889                 -1.60570
-2.24979                 -0.77878                 -1.16073
-1.98864                 -0.12987                 -0.76751
-1.12252                 -0.55606                  0.01177
-1.90169                 -0.13532                 -3.58645
-0.83673                 -0.30105                  1.84560
-0.52071                  0.20805                 -0.86461
-0.40521                 -1.04487                 -0.75546
-0.97689                 -0.17576                  0.82151
-0.28175                 -0.52446                 -1.21173
-1.46431                 -1.04809                  1.12644
0.29835                 -2.16095                  0.09959
-0.24827                 -0.63748                  0.06587
-0.31954                 -0.67216                 -0.77221
-0.39286                 -0.88057                 -0.95420
-0.73295                 -1.55281                 -0.10973
-1.01886                 -0.62512                 -1.00671
-0.51161                 -0.31298                  0.85476
0.25777                  0.72464                 -1.71205
-0.15240                 -0.43859                 -0.24686
-1.86452                  0.18514                 -1.91889
-0.08473                  0.05092                 -3.53802
-0.47236                 -0.28482                 -2.92975
-1.30892                  0.13692                 -1.51449
-1.57344                 -0.15317                 -1.00372
-2.05107                  1.53918                 -2.13740
-2.34744                 -1.20992                  1.66307
-1.54550                 -0.70485                  0.16724
-2.34505                  0.56134                 -0.19138
-1.42805                 -0.18262                 -0.38217
-1.87731                 -0.42821                  0.95148
-1.84473                  0.06228                 -0.01718
-1.66743                 -0.83451                  2.08959
-1.29577                 -1.06644                  2.50706
-1.12595                 -1.23148                  1.17364
-1.83151                 -1.09672                  0.64741
-2.01032                 -1.21495                  4.12561
-1.30835                 -0.48724                  1.43871
0.27007                 -1.09573                 -0.15654
-1.25513                 -1.01190                  0.30389
-0.35666                 -0.63286                 -2.34236
-1.22256                 -0.70405                 -1.31506
-1.00318                 -1.67563                  0.77832
-0.88999                 -0.44288                 -2.23185
-0.57025                 -1.62674                  2.74485
-0.76205                  0.01199                  1.98226
-0.85924                  0.45713                 -0.33444
-0.03241                 -1.70515                  3.48309
-0.68483                 -0.35951                  1.37484
0.37265                 -0.96193                  3.25304
0.06863                 -0.11551                 -1.78134
-0.57159                  0.33798                  2.17727
-0.76792                 -0.37869                  1.38796
-1.28357                 -0.15962                 -0.22008
-0.86168                 -0.70400                  1.25857
-1.65142                 -0.02676                 -0.41948
-0.42340                 -1.35606                  5.87714
-0.88879                 -0.30058                 -0.17140
-1.13597                 -1.16399                  0.73586
-1.45575                 -0.81666                  1.14924
-0.79180                 -1.40653                  2.27176
-1.20516                 -0.80788                  3.25204
-0.24296                  0.72937                 -2.12961
0.46894                  0.56755                 -2.01574
-2.02892                 -0.50461                  2.77437
-0.12086                  0.08274                  0.82553
-1.64374                  0.47607                  0.35991
-0.67614                 -0.61567                  2.21816
-1.62862                 -0.06483                  3.18003
-0.40605                 -0.86643                  0.03503
-1.83564                 -1.51352                  3.62090
-1.02989                 -0.14084                  4.10996
-0.96692                 -0.44243                 -0.77781
-1.62413                 -0.46077                  2.65022
-1.27404                 -0.91628                  2.45838
-1.05777                 -0.68054                  5.40027
-0.35001                 -1.50011                  1.70252
-0.32148                 -1.22050                  4.72268
-0.20127                 -0.62445                  2.74120
-1.06948                 -1.39245                  6.18748
-0.42976                 -1.05703                  3.11171
-0.93421                 -1.42096                  2.84464
-1.93380                 -0.54463                  2.34471
-1.66076                 -1.67848                  3.42533
-1.03682                 -0.64091                  1.54568
-1.14845                 -0.73685                  3.34317
-0.97396                 -0.31759                  5.01903
-2.00306                 -2.34038                  4.45967
-0.52398                 -1.15459                  6.34211
-0.18563                 -0.62400                  4.07835
0.38846                 -0.93426                  7.05807
-0.73850                 -0.56500                  6.17843
-0.37661                 -1.27775                  5.87861
0.57077                 -0.26969                  2.65276
-0.10083                 -0.45691                  4.76958
-0.48562                 -1.45679                  6.62335
-0.85695                 -0.13021                  4.66137
-0.50706                 -0.86240                  2.78938
-0.66348                 -1.53106                  8.93232
-0.46424                 -0.30276                  7.07247
-1.25475                  0.86945                  2.85157
-0.21127                 -0.85313                  6.59014
-1.10503                 -1.06857                  4.06679
-0.41096                 -0.29090                  5.31806
-0.93411                 -0.95175                  7.77323
-1.13883                 -0.74216                  5.49730
-0.73126                 -0.55720                  5.05100
-0.35925                 -1.51807                  5.10169
-1.83258                 -1.32986                  6.06588
-1.68694                 -0.92821                  6.36245
-1.18920                 -0.44579                  6.44114
-1.17276                 -0.43096                  1.88110
-0.77191                  0.01927                  2.63302
-0.34981                 -0.65108                  5.34610
0.00985                 -1.37690                  5.41137
-1.34039                 -0.94236                  2.17857
-0.97613                 -1.19964                  6.60628
-0.09464                 -0.76983                  4.66102
-1.23741                 -1.47070                  4.35183
-1.29699                 -1.60962                  6.77648
-1.30867                  0.62939                  6.25216
-0.81506                 -0.76771                  4.44334
-0.59304                  0.43819                  5.01105
-0.76851                 -0.04471                  2.28349
-0.73612                 -0.39601                  7.78563
0.69341                 -1.51405                  5.86772
-1.31830                 -1.96336                  6.62576
-0.11791                 -1.90116                  6.75582
-0.79063                 -0.80844                  5.91456
-1.67729                 -1.77393                  7.33137
-0.32078                 -1.34125                  6.54692
-1.07469                 -1.36323                  6.71806
-1.15573                 -1.43025                  6.89153
-0.03927                 -0.60350                  8.14716
-0.08996                 -1.29662                  7.35987
-0.39377                 -0.87854                  5.58420
-0.16198                 -0.43044                  6.90374
0.34659                 -0.69467                  5.13518
0.00728                 -0.78207                  5.75296
-0.57148                 -0.79789                  5.79807
-0.77674                 -1.57770                  5.36982
-1.07100                 -0.04466                  5.60953
-0.93634                 -0.45481                  6.55939
-0.47462                 -2.12912                  6.68914
-0.76475                 -1.23566                  5.46797
-0.43088                 -1.08747                  6.29871
-0.46621                 -0.14386                  9.98493
0.09937                 -1.01582                  6.01915
0.16726                  0.28021                  5.61258
0.27065                  0.07750                  7.75751
-0.31158                 -0.59972                  5.68460
0.37947                 -0.25434                  6.28309
-0.29202                 -0.06455                  8.90555
-0.96616                 -0.89054                  6.97976
-0.08011                 -0.63303                  7.81995
-0.68446                 -0.68891                  3.81838
-0.05931                 -0.45864                  5.05291
-0.27101                 -0.77447                  5.58459
-1.21459                 -0.18789                  6.34052
0.13896                 -0.81799                  7.90632
-0.19958                 -0.81905                  6.27200
-1.20724                 -1.17234                  8.54013
-0.28255                 -0.60648                  6.99471
-0.50830                  0.05113                  6.88884
-1.06086                  0.32001                  5.74018
0.04220                 -0.47241                 10.35987
-1.12259                 -0.32206                  5.44174
-0.86893                  0.48077                  5.21299
-1.00017                  0.33509                  6.78499
-0.70797                  0.52147                  6.63610
-0.76509                 -0.24458                  5.43981
-0.29224                  0.55533                  6.60058
-0.34641                 -0.03164                  7.28867
-0.35094                  0.45762                  8.26010
-1.62663                 -0.22422                  8.18208
