>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2024年4月9日0时0分0秒->2024年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :    
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.19258                 -1.06623                 -1.04629
0.83181                 -0.95891                 -0.94697
0.05294                  0.05218                 -1.92294
0.99427                 -0.54495                 -1.00141
0.21543                  0.17120                 -0.78883
0.22008                 -0.66406                 -0.47313
0.09090                  0.24786                 -0.95721
0.03134                 -0.48563                 -0.84557
0.47406                  0.19185                 -0.35530
-0.56525                  0.40031                 -2.51931
0.88323                  0.06499                  1.79951
-0.24151                 -1.46012                 -0.52925
-0.27505                  0.81632                  0.31528
0.13322                  0.15107                 -0.97475
1.24448                 -0.39354                 -1.78595
0.77209                 -1.15217                 -0.70644
0.34657                 -0.80878                 -0.80651
0.16260                 -0.02705                 -1.51462
0.07889                  0.13966                 -0.31936
0.35814                  0.59671                 -2.93047
0.76433                 -0.21577                 -1.93217
-0.53806                  1.01997                 -1.38225
0.86065                 -0.64492                 -2.08870
0.65970                 -0.48061                 -0.47680
0.45722                 -0.61965                 -0.51576
0.11189                 -0.58813                  0.88536
-0.60116                 -1.16280                 -0.51178
-0.22680                  0.11557                 -1.31950
-0.27197                  1.07645                 -2.22971
-0.15015                  0.65254                 -0.59961
-0.17076                 -0.44093                 -1.85831
0.80747                  0.81085                 -1.90966
0.68409                 -0.77351                 -0.94897
0.05465                 -0.02141                  0.52244
0.47005                 -0.02474                 -4.47276
0.77732                 -0.34742                 -2.73098
0.14201                  0.14995                 -1.03305
-0.06235                 -1.12225                 -0.22240
-0.03134                 -0.75272                 -0.10252
0.48817                 -1.09591                 -2.11187
0.85342                 -1.54778                 -2.82458
0.46625                 -1.51792                 -1.20972
-0.15583                 -1.10840                 -2.89911
0.13380                 -0.30205                 -3.78584
-0.30738                 -1.76546                 -1.57791
-0.19895                  0.39429                  1.30352
0.47786                 -0.74801                 -2.66818
-0.37876                  0.40626                 -0.27660
0.07737                 -0.31834                 -3.93400
0.86297                 -0.13621                 -3.09418
0.34526                 -0.28202                 -0.98213
0.81823                 -0.96386                 -1.45140
0.79871                 -0.73273                 -0.12726
0.04941                 -2.09833                 -1.04670
-0.53967                 -1.47794                 -3.75638
0.12222                 -1.12443                 -1.89120
0.06854                 -1.08185                 -0.30644
