>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月9日0时0分0秒->2022年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :KNTN
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.30460                  0.07326                 -5.35020
-0.55732                  0.36410                 -2.09567
-0.31261                  0.67264                 -1.09421
-0.01630                  0.36901                 -2.44342
-1.25561                  0.14598                 -2.67517
-0.90509                  0.44102                 -2.47721
0.16618                  0.14556                 -3.02092
-0.06262                 -0.76401                 -3.40064
-0.04023                 -0.78947                 -1.80305
-0.03162                  0.73986                 -3.24064
0.81499                 -1.12183                 -6.59934
0.69882                 -0.89233                 -4.95673
0.18025                 -1.10098                 -4.60876
0.41453                 -0.86089                 -5.09741
0.10501                 -1.03830                 -4.82619
-0.06691                 -1.40731                 -4.01903
0.15385                 -1.33340                 -3.41348
-0.67896                 -1.10504                 -3.90670
0.15489                 -1.03140                 -4.52323
-0.07138                 -0.89704                 -5.23242
-0.54735                 -0.09384                 -3.77080
-0.96839                 -0.46533                 -3.02967
0.20198                 -1.40772                 -4.96978
0.48732                 -1.06268                 -3.20527
-0.10780                 -1.24061                 -2.51075
-0.82326                 -0.68505                 -3.86942
0.07825                 -0.76693                 -4.54046
0.51734                 -1.46255                 -4.48922
0.41674                 -1.50710                 -3.89568
0.99045                 -1.15142                 -6.63925
0.07220                 -1.07900                 -5.69017
-0.70730                 -0.17335                 -4.21684
1.74203                 -3.30580                 -6.06941
0.19457                 -1.81228                 -5.52223
0.21904                 -0.17572                 -4.47799
-0.59465                  0.23100                 -4.72772
1.27018                 -1.05644                 -5.20877
0.69709                 -2.03255                 -5.39200
0.74726                 -1.84851                 -4.82092
0.06016                 -1.01655                 -4.77357
-1.23239                  0.13428                 -4.30710
0.18803                 -1.64078                 -6.43003
0.06909                 -1.14576                 -4.57705
-0.87260                  0.30217                 -3.32819
-0.49019                 -1.11568                 -4.05897
0.03174                 -0.48363                 -3.57434
-0.24125                 -1.18315                 -4.48846
1.03821                 -1.05349                 -2.96701
1.73841                 -1.42636                 -4.75555
0.25207                 -0.77437                 -5.16415
-0.36314                 -0.72778                 -3.51682
0.00431                 -0.81303                 -4.96306
1.03432                 -1.68480                 -5.85283
0.10056                 -1.94046                 -4.90567
-0.54657                 -1.81727                 -3.11901
-0.15718                 -1.26334                 -3.27599
-0.58830                 -0.83428                 -3.58705
0.23195                 -1.09407                 -6.02360
0.31019                 -0.89460                 -4.62389
0.12218                 -1.24534                 -4.43028
-0.68026                 -1.05853                 -3.48230
-0.30142                 -0.36054                 -3.32891
-0.85738                 -0.83616                 -4.01723
0.00720                 -0.34228                 -4.04296
0.19070                 -0.79605                 -4.02613
-0.93467                 -1.94023                 -3.23458
-0.16185                 -1.07458                 -4.82825
-0.24122                 -1.53841                 -5.40828
0.24619                 -1.22914                 -4.86950
0.02855                 -1.72113                 -5.08938
-0.05326                 -1.39852                 -3.28027
-1.04463                 -1.47177                 -2.82023
-1.21883                 -0.50437                 -3.40487
-0.81276                 -0.33234                 -2.32728
-0.52462                 -1.26967                 -2.81096
-0.18145                 -0.44687                 -4.45750
-0.61977                 -0.34164                 -4.00596
0.15238                 -1.34884                 -4.01417
0.47532                 -1.98449                 -4.07076
-0.72979                  0.71228                 -2.23265
-1.19975                  0.51656                 -2.97396
0.19589                 -0.54922                 -3.27389
-0.57124                  0.15784                 -2.32875
-1.32711                  0.12506                 -1.60378
-0.29342                 -0.89622                 -1.98922
0.50632                 -1.66591                 -4.72188
-1.37867                 -0.85613                 -1.78460
-1.15293                  0.16741                 -1.97180
-0.31681                 -1.60561                 -4.48811
-0.59078                 -0.34829                 -0.17474
-0.81198                 -1.31854                 -1.42783
-0.59032                 -1.14398                 -1.37166
-0.82760                  0.43438                 -4.40332
-1.34672                  0.70004                 -3.56693
-0.69023                  0.14893                 -1.74377
-0.55817                  0.51017                 -3.44183
-0.60758                  0.28627                 -2.62162
-1.06129                  0.58043                 -2.21170
-1.17705                 -0.80721                 -0.83516
-1.12689                 -0.93939                 -2.99526
-0.97355                 -0.60066                 -3.40201
-1.21786                  1.01602                 -2.17970
-0.89485                 -0.50027                 -2.08158
-0.75741                 -1.50828                 -1.87890
-0.98926                  0.96637                 -0.74124
-1.46481                 -0.16385                 -1.74654
-1.80973                 -0.80475                  1.37144
-1.00044                 -0.33833                  1.24622
-2.38664                 -2.17625                  0.03269
-1.59465                 -0.79034                 -2.87639
