>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月9日0时0分0秒->2022年4月9日23时59分30秒
>>>>>>>>>>>>>> 测站 :CAMR
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.18071                 -2.34274                 -3.34447
0.40518                 -3.12456                 -3.11116
-1.13782                 -0.81133                 -2.05686
-0.19323                 -4.95064                 -4.29174
-0.25226                 -3.23255                 -5.35021
-1.92579                 -1.20635                 -1.73064
0.09455                 -2.63071                 -0.92864
-2.12669                 -2.47646                 -2.31019
-1.02401                 -1.25205                 -2.60259
-0.75512                 -0.25896                 -1.43758
-1.55641                 -2.32286                 -3.29527
-0.64724                 -1.95644                 -4.10859
-1.53268                 -1.23064                 -2.23801
-0.81416                 -2.44329                 -1.66963
-0.14475                 -3.82400                 -4.39989
-1.64514                 -2.16021                 -1.91236
-0.03648                 -3.05781                 -3.37840
-1.45039                 -0.70908                 -3.40100
-0.16688                 -0.02828                 -0.93006
-0.40042                 -1.50396                  1.22852
0.82831                 -2.61254                 -3.58191
-2.00290                 -1.48105                 -4.66890
0.47171                 -3.46240                 -0.63462
-0.85127                 -0.72696                 -2.62918
-0.53066                 -0.67901                 -2.06085
-1.21477                 -0.93164                  2.07893
0.92742                 -3.89917                 -6.73744
-0.40756                 -2.19730                 -5.81963
0.32841                 -2.26975                 -4.74209
3.11198                 -4.89948                 -6.95691
1.91230                 -4.56765                -10.92847
0.58407                 -2.94194                 -5.50343
0.73836                 -3.77538                 -4.25201
0.94397                 -2.71924                 -7.78550
-0.03173                 -2.26441                 -1.61613
-0.07066                 -1.07385                  0.16384
0.99941                 -2.56502                 -3.98189
-1.16137                 -1.34444                 -0.79971
-0.72890                 -2.24290                 -4.38517
-3.28986                 -0.95743                 -0.19661
-2.57091                 -0.50720                 -0.52229
-3.47142                  0.56641                  0.27213
-4.06023                 -0.35403                  1.42250
-2.14451                 -0.26649                 -2.22010
-1.69542                 -0.25912                  0.89120
-2.21144                  0.37593                  0.51819
-2.47749                 -0.37097                 -2.08395
-1.68394                 -1.41170                  1.68436
-3.56837                  0.12465                  0.88524
-3.01500                 -1.39909                  0.02033
-1.42699                 -2.44025                 -6.99497
-2.69789                 -1.84296                  0.78125
-2.43229                 -1.04958                  1.70111
-2.36722                 -1.19450                  1.46039
-0.93806                 -1.08622                 -0.42721
-2.79129                 -0.99053                 -1.37618
-2.87793                 -0.47214                 -0.20545
-1.65731                 -1.18895                  1.27022
-2.06966                 -0.46703                 -2.01826
-2.04043                 -0.69596                 -0.81750
-2.04531                 -0.66912                 -0.94998
-0.92140                 -0.94576                  1.28808
-0.86222                 -1.02918                 -1.08702
-1.24844                 -1.13506                  2.68461
-1.74473                 -0.54492                  1.16303
-1.34169                 -1.31627                  1.66212
0.17186                 -1.47235                  3.46363
-2.10302                 -0.08561                 -1.01384
-1.94273                 -0.61466                  2.59457
-1.16475                 -0.11965                 -0.64626
-0.34920                 -0.83283                 -0.76032
-2.01447                 -0.98127                 -0.68267
-1.35432                  1.06545                 -0.56018
-1.27144                 -0.25513                 -0.91010
-1.63564                 -0.36807                 -1.41363
-1.99656                  0.25718                 -2.42956
-3.19609                 -1.12595                 -1.31493
-0.93235                 -0.40515                 -1.43871
-1.07046                 -0.36379                  0.07826
-1.85900                 -1.13529                  1.91812
-1.24793                 -0.83727                  1.42182
-1.42809                 -0.82265                  2.16309
-0.23533                 -0.25300                  1.75302
-0.74152                 -0.83061                  0.08282
-1.39047                 -0.18510                  0.90274
-1.49602                 -0.37383                 -1.54816
-1.38008                 -1.92503                 -0.09587
-0.82978                 -1.03134                  1.26327
-0.30781                 -1.23620                  4.21165
-1.60547                 -0.61561                 -1.49932
-0.48102                 -1.45985                  2.89746
-0.25432                 -0.55963                 -2.97726
-0.51598                  0.48977                 -3.57018
0.01116                 -1.41565                  1.28822
-0.76180                 -0.84428                  0.16385
-0.28205                 -0.09545                  0.18821
0.54534                 -1.03470                 -0.42427
-1.60880                 -1.15349                  1.45858
-0.74813                 -1.19089                  1.64540
-0.72813                 -0.88109                 -1.25081
-1.93391                 -0.08268                 -0.73713
-1.84884                 -0.35761                 -1.91875
-1.81946                 -0.50313                  0.85745
-1.43794                 -0.24212                  1.73936
-1.99881                 -0.31122                 -0.00294
-1.78320                 -0.93100                  1.73794
-1.94239                 -0.48784                 -0.32793
-1.12038                 -2.20697                  1.74738
-1.00521                 -1.63487                  3.04979
-1.52397                 -1.63595                  2.45589
-1.81358                 -1.07091                  0.84972
-1.47645                 -1.35449                  2.88158
-0.80632                 -0.90163                  2.68820
-1.54502                 -1.75151                  0.80008
-0.25789                 -1.05463                  1.39338
-0.58665                 -0.78840                 -0.80467
-1.07336                 -1.42053                  0.30186
-0.53943                 -1.20394                 -1.22269
-0.68959                 -0.56780                 -1.15357
-0.44584                 -1.07300                  3.15401
-1.21228                 -1.16589                  0.75733
-1.07772                 -0.82200                  0.40125
-0.44873                 -0.41854                  0.61835
0.04049                 -0.97182                  1.43976
-1.91971                 -0.09636                 -0.55991
-0.73705                 -1.30050                  2.78989
-0.13627                 -1.20548                  1.67835
-0.12782                 -1.23017                  3.66026
-0.85863                  0.19193                 -1.94801
-1.07449                 -0.38968                 -0.58848
-1.30172                 -0.39542                  0.81092
-1.49460                 -0.34563                  1.18979
-1.70462                 -1.04502                  1.29897
