>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月10日0时0分0秒->2022年4月10日23时59分30秒
>>>>>>>>>>>>>> 测站 :CAMR
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-0.87388                 -2.86405                 -5.37953
0.00448                 -3.10071                 -1.80180
-0.63539                 -3.62890                 -4.56590
-1.20369                 -2.40122                 -2.19793
-0.24708                 -3.03631                 -3.58854
-0.55316                 -2.72999                 -3.72709
-1.27139                 -4.00403                 -6.37033
-0.58888                 -3.03606                 -4.32104
0.03177                 -3.92230                 -2.98609
-0.00970                 -3.26299                 -4.27045
-0.51404                 -3.96782                 -3.42250
0.96151                 -3.57476                 -1.21854
-0.04936                 -3.99327                 -4.47390
-2.22752                 -1.32578                 -3.81823
1.45196                 -3.78527                 -0.22356
0.67109                 -2.05067                 -3.95063
0.13298                 -2.94944                 -7.58052
0.12301                 -3.14762                  0.06989
1.26578                 -3.75247                 -8.92768
-0.48571                 -3.16835                 -7.02250
4.83547                 -7.78303                -14.21954
0.12772                 -3.53839                 -1.91154
3.94389                 -6.71951                -14.01376
1.07339                 -3.75667                 -3.45832
1.49595                 -3.91950                 -5.06075
1.33692                 -2.82762                 -6.21741
1.55692                 -3.35777                 -4.58889
-1.12606                 -1.03080                  1.84348
-1.70115                 -3.01544                  1.87108
-0.61803                 -2.62905                 -1.65796
-2.98784                 -2.42851                  2.56615
0.01470                 -4.65535                 -5.82432
-1.43303                 -3.03128                 -4.05827
-2.16600                 -2.06425                  0.91975
-3.62450                  0.05252                  3.85542
-2.54310                 -0.89721                  0.21804
-1.00843                 -2.00605                  0.35375
-2.34688                 -0.57794                  4.67835
-3.27558                  0.58311                  3.90972
-0.93736                 -2.57391                 -0.87670
-2.07576                 -3.87409                 -1.76866
-2.00455                 -2.80226                 -0.87460
-2.33242                 -1.30598                 -0.60820
-1.82914                 -1.95468                  1.26124
-2.14019                 -1.89410                 -2.25092
-1.48117                 -1.97709                  3.68601
-1.79342                 -2.21852                  1.66392
-2.00609                 -1.72029                 -0.05384
-1.57951                 -1.32733                 -0.79136
-1.32506                 -1.14482                 -0.25558
-0.73723                 -1.22187                 -1.12676
-2.11715                 -0.68061                  0.15471
-1.51874                 -0.55555                 -1.53313
-1.58052                 -0.91802                 -2.75676
-1.58457                 -0.90614                  0.24154
-1.00789                 -1.98623                  3.13316
-2.17476                 -0.79954                  0.66796
-0.59964                 -1.63323                  2.46918
-1.34416                 -2.49531                  2.92567
-0.54646                 -0.65336                 -0.23762
-0.51079                 -2.07747                  3.37689
-0.42371                 -1.06598                 -0.37397
-2.06552                 -1.99351                 -0.45861
-1.62054                 -0.34113                 -1.01434
-1.98976                 -1.31931                  1.14809
-2.21745                 -0.54356                 -0.08682
-0.38298                 -0.13357                 -1.28720
-1.83514                 -0.75347                 -3.32202
-2.48888                 -0.83112                  0.92494
-1.47688                 -1.79275                 -0.25558
-1.08270                 -0.83823                 -2.51414
-1.38792                 -1.29125                  2.84846
-1.61309                 -1.70135                  1.19315
-1.66324                 -0.72423                  2.22394
-0.64981                 -1.20555                  1.42299
-1.37494                 -1.55463                  1.91355
-1.42395                 -0.75955                  0.91583
-0.97612                 -0.98769                 -0.96090
-0.83831                 -2.01388                  1.68882
0.15396                 -2.46428                  1.33369
0.36484                 -2.33710                  4.00582
-1.07557                 -1.20747                  0.23578
0.02217                 -2.08589                  3.02089
-0.57106                 -1.05528                  0.71086
-1.12407                 -0.52888                  1.33527
-0.09504                 -1.72054                  1.75231
0.51126                 -2.26873                  1.76461
-0.06575                 -1.45002                  1.03102
-0.54013                 -1.92368                  1.72561
-0.15808                 -1.86388                  1.32184
-1.03006                 -0.87290                  0.89222
-0.46494                 -0.87990                  0.07322
-2.05077                 -1.09386                  2.18413
-1.73015                 -1.01080                  1.28494
-2.19601                 -0.42817                  1.00205
-0.95979                 -1.12507                  0.37706
-1.72537                 -1.19501                  2.30135
-2.24331                 -0.50362                  1.55169
-1.59856                 -1.28383                  1.32589
-1.80960                 -1.25827                  1.99511
-2.08829                 -1.46372                  2.13231
-1.12465                 -1.86855                  2.29883
-1.74397                 -2.58813                  5.01582
-0.85334                 -1.41859                  3.30615
-1.09638                 -1.94345                  4.83537
