>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月10日0时0分0秒->2022年4月10日23时59分30秒
>>>>>>>>>>>>>> 测站 :SLAC
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-2.14131                 -3.39456                  5.03327
-0.90689                 -3.63868                 -1.71419
-1.54468                 -4.32582                  1.26876
-1.91293                 -3.52255                  0.15281
-1.86264                 -3.39114                 -1.64525
-1.56545                 -2.03580                  2.59003
-0.37200                 -1.30398                  3.65673
-1.40216                 -0.83449                  7.54218
-1.57812                 -0.56075                  3.92563
-0.38525                 -0.89772                  1.91851
-1.66955                 -2.93478                 -7.61182
-1.70004                 -3.17530                 -0.76220
-1.39243                 -1.24088                 -1.73044
0.06738                 -2.23614                 -4.00434
-1.02889                 -1.73364                  2.74160
-1.21310                 -3.93579                 -3.60474
-1.95348                 -1.70275                 -0.33979
-1.29239                 -4.69972                 -2.58228
-0.85910                 -2.72239                 -0.67601
0.18359                 -1.33309                  2.04657
-0.26436                 -1.86285                 -4.07886
-1.34262                 -3.61819                 -1.93603
0.27675                 -1.75526                  2.58551
0.09008                 -2.77360                 -3.42233
-0.50838                 -2.48685                 -3.18808
-2.52471                 -3.18478                 -4.00358
-2.97287                 -3.03948                 -2.66498
-1.26885                 -1.87337                  1.21051
-0.58171                 -1.50438                 -3.88291
-0.71213                 -2.17930                 -1.71609
-2.51990                 -3.11381                  0.38440
-0.46530                 -2.37984                 -4.02502
-1.26380                 -3.05953                 -2.09993
-1.72264                 -2.86588                  3.51387
-0.88784                 -0.54568                  1.08054
-1.04000                 -2.90191                 -0.99941
-1.17674                 -3.04680                  3.08563
-1.47281                 -2.08252                  0.75521
-1.70645                 -2.88561                  2.88151
-1.41451                 -2.81880                 -3.57408
-1.92286                 -3.65418                 -3.22439
-1.95742                 -3.87045                 -0.85613
-2.34405                 -2.85341                  0.77850
-2.06811                 -3.21771                 -1.65635
-1.10707                 -1.84582                  0.73591
-0.06666                 -2.34337                  2.84978
-0.38836                 -2.32728                 -5.42049
-0.95344                 -2.25683                 -1.08189
-0.94187                 -2.50157                 -1.35396
0.13755                 -2.01894                  5.07902
-1.20496                 -3.07271                  6.17379
0.85777                 -2.46433                  0.54043
-0.69187                 -0.52312                  2.72193
-0.83935                 -2.82809                  2.75949
-0.61038                 -2.49260                  7.68655
-0.79944                 -2.40857                  2.61740
-0.82508                 -0.84613                 -0.92132
-1.87067                 -0.73416                 -2.56697
-1.17861                 -0.62401                  3.89790
-0.37353                 -0.07897                 -0.12990
-0.39431                  0.28129                  2.69489
-0.69524                 -1.65346                 -3.39179
-0.68922                 -0.91370                  1.93156
-0.37563                 -2.22929                  2.60947
-0.10424                 -1.34057                  9.24397
-0.40957                 -2.53497                  7.55892
-1.02381                 -2.44890                 -0.90742
-0.01156                 -0.37549                  1.62374
-0.95104                  0.37722                  0.28655
-2.02033                 -0.95948                 -4.18240
-1.58759                 -0.47951                  3.86372
-0.61181                 -2.10733                  4.13805
-1.07071                 -1.95652                 -4.85815
-0.52849                 -3.20372                  0.29388
-0.98913                 -1.20065                 -2.54179
-0.89544                 -2.17158                  3.10651
-0.08424                 -2.92612                  3.65016
0.32221                 -2.75736                  2.92615
-2.13267                 -2.84417                  2.45044
0.36529                 -2.64207                  1.76448
-0.58175                 -1.69400                 -2.51104
0.68043                 -3.82406                 -2.07022
-0.03536                 -1.77095                 -2.77818
0.64565                 -2.27477                  1.38294
-0.63955                 -1.87972                  0.31264
