>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月13日0时0分0秒->2022年4月13日23时59分30秒
>>>>>>>>>>>>>> 测站 :SLAC
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
-1.29216                 -4.08536                 -0.97970
-0.90238                 -0.77893                 -2.22965
-0.95556                 -1.38561                 -4.51835
-0.45139                 -2.16220                 -6.28034
-1.22943                 -1.06298                 -0.35427
-0.91729                 -2.92257                 -3.25738
-0.99494                 -3.48991                 -1.09196
-0.46767                 -2.72184                 -0.86581
-1.24191                 -2.45984                  1.59786
-0.71977                 -1.42538                 -3.90523
-0.27695                 -0.50097                 -0.89658
-0.94414                 -1.37351                 -3.93380
-0.18930                 -2.75517                 -3.59454
-0.30715                 -2.17441                  4.07398
-1.24649                 -1.55538                 -5.16693
-1.35329                  0.35440                 -2.21743
-1.16070                 -1.29732                 -0.86731
-1.26615                 -2.17830                 -0.12425
-0.97932                 -1.75946                 -1.51534
-2.39999                 -0.65978                 -0.70864
-1.15989                 -0.91936                  1.60572
-0.02281                 -1.77268                  0.19615
-2.56338                  0.62190                 -2.69996
-1.41155                 -1.34525                 -3.13074
-1.23046                 -2.21692                 -1.18925
-0.66420                 -2.99382                  1.79536
-1.05515                 -1.98603                  1.57555
1.07781                 -0.01181                  0.06340
-0.97526                 -1.32416                  1.02900
-0.05850                 -3.54669                  2.91730
-0.03417                 -3.56212                 -0.05803
-1.10626                 -2.42837                 -3.37494
-0.40016                 -0.59800                 -1.18164
-0.63913                 -0.96208                 -3.54368
0.12362                 -0.62363                 -0.69651
0.49408                 -1.02182                  0.96176
-1.14765                 -0.60377                 -3.63199
-0.00301                 -1.33202                  3.57558
-0.57853                 -1.38224                 -5.17728
-1.41312                 -1.52606                  1.09996
-0.68288                 -0.83491                  1.62664
-1.22381                 -2.19917                  3.74750
-0.44824                 -1.81833                 -0.11225
-1.30769                  0.16344                 -0.50606
0.84397                 -0.89631                 -1.11603
-0.80217                 -0.78873                 -2.00843
-2.14477                 -2.05753                  3.57230
-1.80262                 -0.96423                  1.00033
0.44596                 -1.24162                 -0.96067
0.01415                 -2.67299                 -3.80696
0.72624                 -1.61172                  1.02971
0.40825                 -1.82399                  1.23400
-1.17117                 -1.15719                  3.30330
-0.78163                 -0.81177                  2.35479
1.14750                 -1.92472                  0.10039
-0.48124                 -1.08157                 -2.50787
1.39737                 -2.32505                 -4.13891
-0.53331                  0.02900                 -0.83067
0.54537                 -0.59663                 -1.98761
-1.22580                 -0.50325                  4.14119
0.56007                 -1.89937                 -1.16623
-0.29559                 -0.16794                  0.15264
0.42476                 -0.69160                 -3.03174
1.51244                 -3.32941                  1.71717
-0.26905                 -2.00229                 -0.42041
-1.06427                 -0.34135                 -3.09567
-1.49312                 -2.92397                 -3.47475
-0.88921                 -1.38241                 -0.99301
-1.03391                  0.17861                 -0.27043
-1.35346                 -1.86403                  0.39099
-1.06108                 -0.12786                  5.30256
-0.37558                 -1.10284                  0.93716
0.31579                 -0.18517                  4.63997
0.55708                  0.92690                  2.65267
2.09194                  0.00108                  0.25573
1.22837                 -0.81627                  4.70294
-0.52612                 -1.16475                  2.78782
-1.70764                 -1.20440                 -0.50373
1.42131                 -0.48863                  2.23449
0.34427                 -0.63711                  6.97068
-0.68216                 -1.36423                  6.80079
-1.46269                 -0.76139                  0.58101
-1.77869                 -1.03449                 -2.03280
0.59121                 -2.93756                  0.27435
2.53001                 -3.02392                  1.29897
-1.18993                 -0.18337                 -0.60017
0.36089                 -1.80053                  3.70176
-0.87987                 -1.36900                  5.54132
-0.42219                 -1.96014                  1.52736
0.41121                 -1.07766                 -0.73345
-0.03852                  0.18604                 -0.52844
0.04413                  0.34697                 -0.76631
1.12365                 -2.04895                 -2.42286
-0.24607                 -0.66625                  2.23844
1.45905                 -2.41948                  7.46783
0.89101                 -2.84378                  3.02532
-1.27708                 -1.51938                  6.12740
-0.20923                 -0.34476                  0.58428
-0.40528                 -0.83478                  5.02588
0.44325                  0.08495                 -0.22382
-0.33172                 -0.00043                 -1.67598
0.31934                 -2.04500                 -2.34087
0.54029                  1.71361                  5.87984
-0.38015                 -0.73860                  2.19566
0.43284                 -1.33251                  1.90652
-0.67871                 -1.23962                 -0.48230
-0.35984                 -0.14563                  0.39062
-0.45448                 -1.45854                  5.80864
-1.78349                  0.01360                  3.02220
0.58269                 -0.62838                  5.94261
-0.63608                 -0.17788                  3.47130
-0.82565                 -0.72885                  3.44222
-1.54802                 -1.11728                  2.35192
-0.20497                 -0.79123                  3.34188
0.85691                 -0.98819                  1.37373
0.01976                 -0.33762                 -0.52845
0.39669                 -0.55343                  1.31847
0.04417                  0.84962                 -0.98689
0.78753                 -0.29123                 -0.02025
-1.64399                 -0.15682                  1.37389
-0.10673                  0.17770                 -0.24103
-0.42654                 -0.01071                 -4.51739
-1.21604                  0.52637                 -3.64852
-0.18675                 -1.39606                 -2.22354
0.65860                 -0.76569                 -3.13306
0.57710                 -1.25826                 -0.66981
0.56404                  0.05022                 -3.60169
1.19527                 -1.58783                  3.35441
1.23913                 -1.94088                  1.99339
-0.59907                 -1.30713                  5.96798
-2.46000                  0.39725                  1.08549
-0.85393                 -1.31389                  0.91511
0.48506                 -2.23643                 -0.38253
0.05712                 -0.45350                  0.26264
-0.41538                 -1.44670                  3.58754
0.01515                 -0.30447                  3.02724
0.08603                 -0.61620                  2.60049
1.26640                  0.02283                  4.67420
-0.69057                 -0.43960                  0.75791
1.13890                 -0.87232                  2.81764
1.19338                 -2.61925                  1.42840
0.64419                 -1.02441                 -2.78446
0.46018                 -2.28528                  0.19829
0.62251                 -0.13523                  0.68328
0.37202                 -0.75816                  2.59137
0.56890                  0.57794                  2.26766
-0.85947                  0.69975                 -1.03910
-0.92308                  0.62327                  5.12897
0.57192                 -1.22311                  3.81725
-0.44071                 -0.05746                  1.58381
1.83462                 -1.01522                  4.37634
-0.15548                 -1.14322                  7.44150
2.42341                 -2.63413                  0.63395
-1.09354                  0.61505                  4.69487
0.58298                 -0.62187                 -0.50649
-0.40306                 -0.31377                  6.14682
1.29057                 -2.03335                  2.59935
-1.43329                 -0.70194                 -4.83377
0.43492                 -0.13210                  2.55238
-0.28172                 -1.30166                  1.21980
-1.11763                 -0.55709                  2.47561
-1.11686                 -1.68363                  4.15394
1.05653                 -2.24802                  3.11242
0.43191                 -0.74494                  2.68327
-0.17883                 -0.50126                  4.91073
-0.54884                 -1.25772                  2.08615
-0.83053                 -0.15957                 -0.45831
0.04185                  0.37914                 -0.04681
-0.97502                  1.10883                 -5.27655
-1.31711                  0.55805                  0.23070
-1.00553                  0.05718                  0.42382
-1.09265                 -0.06774                  3.26936
1.77822                 -3.00401                  2.46561
-0.61433                 -0.90944                 -1.06278
0.26195                  0.95667                 -2.14655
-2.19602                  0.84948                  1.07540
-1.07049                 -1.05539                  1.87876
-0.26810                 -0.04966                 -0.02453
0.02838                 -0.15089                  1.50483
0.62506                  0.97180                 -0.45181
0.91858                 -0.63908                  2.43366
0.59815                  0.93995                 -4.89399
1.55271                  1.04350                 -0.56016
0.27256                 -1.18679                  7.03563
-0.69066                 -1.02117                  2.28892
0.37320                 -1.01012                  1.61445
0.29927                  0.01216                  3.57593
-0.67496                  0.14319                  2.09404
0.19281                 -2.26337                  1.49521
-0.81349                 -1.43299                  2.74052
1.07139                 -2.63209                  5.57923
-1.31969                 -0.42572                  3.83071
-0.56429                 -0.71308                  2.21281
1.41943                 -0.18135                  3.87926
0.45765                 -1.80014                  2.20450
-0.09668                 -1.11465                  2.53368
-0.37226                  0.03543                  2.69571
0.44503                  0.69172                  3.42179
0.15004                 -0.77890                  3.51804
0.26147                 -1.28555                  2.13636
1.03089                 -2.22325                  3.46191
-0.40447                 -2.11252                  2.04160
1.00293                 -1.88483                  1.21512
0.73094                 -0.14256                  4.25020
-1.57250                  0.34496                  2.25019
-0.56704                  0.63185                 -4.08098
0.11131                 -2.41665                  4.55052
0.32132                 -0.84522                  0.41965
0.04763                 -1.20659                 -0.02981
0.84900                 -1.54208                  4.77030
0.69392                  0.59023                  0.28554
0.61585                  1.08436                 -4.11548
-0.57376                  0.29318                 -1.09841
-1.26872                  1.66375                 -1.43586
0.60693                 -0.88643                 -1.73690
0.19762                 -0.63492                 -2.52227
2.28425                 -1.32672                  2.68739
-0.57453                  0.30711                  1.38282
-0.12803                  0.53017                 -5.99215
0.70595                  0.60923                  0.02123
-0.52343                  0.51207                  2.32212
-0.53037                 -1.47953                  0.34498
-2.00933                  1.25725                 -4.28776
1.02143                 -1.28622                 -1.08327
0.35152                 -1.66162                 -1.23439
0.63306                 -0.50806                 -0.36250
0.71751                  0.43680                 -0.12176
2.70424                  0.52640                 -1.32361
0.31117                  1.03146                 -0.92692
-0.21241                 -0.81536                 -1.07276
-0.20390                 -1.22232                  2.14035
-1.22756                  0.21604                  2.01043
-0.15453                  0.45048                 -2.28546
0.27794                 -0.55951                 -3.59431
0.55236                  2.15279                 -6.02844
2.36164                  1.62388                  0.24475
0.50314                  0.63735                 -1.33383
0.44006                  1.96692                  1.02235
-1.48664                 -0.21087                  0.18420
-0.88617                 -2.87705                  0.28670
0.90147                 -0.09270                 -0.69137
1.37913                 -0.79831                  0.24309
0.34614                 -2.03902                  0.54430
0.58758                 -2.46292                  5.19919
-0.16402                  1.21607                 -0.86871
1.29331                 -1.59854                  3.88638
0.01600                  0.60639                 -1.68870
0.35092                  1.40309                  1.56388
0.31996                  0.07385                  2.54805
-0.39176                  0.51366                  1.73235
0.74655                  0.02183                  3.80239
-0.92640                  0.83883                  0.76196
-0.08269                  1.77624                 -5.24479
1.09844                 -0.24792                  1.67558
0.60291                  0.36391                  2.35014
-0.19513                 -0.77932                 -0.23995
0.77829                  0.91930                  1.15755
0.60085                 -0.28022                  4.45784
0.94089                  0.30745                  2.57722
1.10364                  1.40396                 -0.01492
1.16322                  0.24105                  2.45456
1.40638                 -0.97629                  3.12009
0.66792                 -0.01437                 -0.11347
1.35633                  0.06955                  1.20924
0.91184                 -1.38773                  2.11654
1.46886                 -0.94451                  0.41822
1.36127                 -1.00893                  2.78780
-0.64701                 -0.83129                 -4.89086
-0.22868                 -0.59256                  2.30650
0.27465                 -0.52351                  2.48929
0.67404                 -1.54573                  4.02408
-0.38466                 -0.83860                  0.53223
0.60173                  0.79027                  4.20376
1.34308                 -1.56900                  1.77352
0.49050                 -0.22947                  2.09044
-1.89020                 -1.15747                  2.35687
-0.21942                  0.93687                 -0.00081
0.51590                  0.54726                  2.96369
0.19654                 -0.31110                  2.11573
-0.64319                 -1.43959                  3.37334
0.60394                 -0.80723                 -0.73010
0.42685                  1.57111                  0.85019
0.27681                 -0.14864                  2.04462
0.30331                  0.02093                 -0.62597
0.75589                 -1.15134                  0.93479
0.56049                 -1.57065                  0.28413
0.62789                 -1.95432                  3.01465
0.73453                  0.05553                  2.20680
0.43594                  0.51806                  2.30059
0.85594                 -0.66061                  0.91904
-0.98861                 -0.53885                 -1.01119
1.22168                  0.17671                  2.05519
-0.62177                  1.53367                  2.10214
0.64596                  0.27763                  1.90177
-0.77825                 -1.18475                  1.08432
0.69849                 -0.14332                  1.24498
-0.17881                 -0.39412                  3.21400
-0.69372                  0.48618                  3.97513
0.44649                  0.38665                  1.58078
0.09540                 -2.07305                  1.45211
0.65928                 -0.28738                  2.21599
0.71725                 -0.91712                  0.30914
1.45625                  1.01101                  7.19625
-0.52169                 -0.64188                  1.85432
0.16319                 -0.04813                  0.27953
1.23834                  0.12131                  1.48036
1.59998                 -2.07479                  4.03691
0.90191                  1.59155                 -2.53705
1.58335                 -0.51044                  4.26110
0.26384                 -1.40865                  3.47778
-0.00957                  2.08351                  3.62618
0.82506                 -1.25077                 -0.68142
-0.91120                  1.37127                  0.12769
-1.08786                 -0.75882                 -2.08793
1.59631                 -1.01145                  0.87577
1.56863                  0.08690                  3.64508
1.03121                 -1.15698                  3.22347
0.21978                 -1.22486                 -1.34873
2.01342                 -1.00978                  1.49830
0.55963                 -1.21339                  1.67728
0.39387                  0.70136                 -2.02516
-0.18078                  0.84942                  1.01170
-0.67853                 -0.62289                 -1.11533
-0.36107                  1.50901                 -0.13601
-0.40156                 -1.35489                  1.24680
-1.72991                  1.08716                  2.41901
-0.15123                  0.06147                  3.58222
1.12796                  1.03759                  7.11520
0.15602                  0.85974                  2.24591
-0.52663                  0.04081                 -0.75765
1.22622                 -2.18867                  3.36558
1.11064                  1.76585                  2.26617
1.05628                  0.78291                 -0.42719
1.49876                  0.78927                  1.96934
1.13654                  1.33910                 -0.29037
1.04304                  0.34647                 -0.62780
1.42062                 -1.41064                  0.82453
1.00542                 -2.07325                  0.02862
1.09934                  0.32935                  2.29745
-0.39286                 -0.66589                 -2.24495
-0.56790                 -0.71206                 -0.32640
0.66186                 -2.53829                  1.37677
-0.29588                 -0.80210                  0.87783
0.18313                 -0.39523                  2.02457
0.11687                  1.49047                 -0.15456
1.28993                  0.76660                  3.02628
0.87930                 -1.38974                  2.23036
0.73034                 -1.84265                  3.53409
0.03646                  0.17590                  0.62600
0.27258                  0.70639                  0.66042
1.28086                  0.46317                  3.19728
0.85150                  1.25830                  6.58398
0.19502                  0.26651                  1.05042
2.42281                  1.16149                  3.12726
0.30641                  1.41098                 -1.57344
