>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> SPP >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
>>>>>>>>>>>>>> 观测时段:  2022年4月13日0时0分0秒->2022年4月13日23时59分30秒
>>>>>>>>>>>>>> 测站 :CAMR
>>>>>>>>>>>>>> POSTION(站心残差): 


E/m                      N/m                      U/m
1.64365                 -4.22646                 -4.28460
2.54067                 -3.86567                 -7.36113
0.95205                 -2.59754                 -2.82305
0.54494                 -3.40740                 -2.41611
0.47173                 -3.37493                 -3.55431
-0.40464                 -3.58986                 -4.49577
-0.25173                 -3.28813                 -3.27815
-0.85724                 -2.67442                 -3.65047
-3.64691                 -0.13199                  1.53878
-1.95651                 -2.83774                 -3.33525
-2.97017                  0.31913                  2.61218
-2.71407                  0.94996                  1.89905
-2.29704                 -1.08905                  2.20721
-2.18331                 -1.17673                  2.26884
-0.71986                 -2.23821                 -4.41872
-2.80218                 -2.14801                  1.16630
-0.29570                 -3.25095                 -2.51436
0.44211                 -3.16247                 -5.58872
-1.94223                 -2.72587                  1.35401
-0.67871                 -2.03273                  0.66190
-2.60172                 -1.32550                  0.49042
-0.74700                 -1.15384                 -2.40143
-3.14109                 -0.54351                  2.74822
-0.91129                 -1.06107                 -2.17908
-1.33773                 -0.60162                 -1.35855
-1.21833                 -0.46364                 -0.46762
-2.32240                 -0.41502                 -0.18327
-2.11525                 -0.23242                 -0.00601
-1.39821                 -1.28436                  1.14321
-0.22051                 -1.53787                 -0.60657
-0.81244                 -0.44624                  1.00660
-0.14739                 -1.35698                  1.73650
-0.82826                 -1.99395                 -0.18681
-1.02564                 -1.78212                  2.38517
-0.90909                 -0.45587                  1.44489
-0.79176                 -1.60785                  2.49177
-0.04666                 -1.30873                  1.80334
-0.65929                 -0.68499                 -0.09530
-1.06923                 -1.68847                  1.78464
-1.61854                 -0.47695                  0.42962
-1.34763                 -1.00187                 -1.34440
-1.13737                 -0.63399                  1.37932
-0.28723                 -0.73079                 -0.51608
-2.08538                 -1.41566                  0.24423
-1.50506                 -0.18071                  0.56934
-0.39498                 -1.27586                  0.99408
-0.85472                 -1.28580                  1.88552
0.44015                 -1.03734                  3.59783
-0.35951                 -0.85007                  0.99673
-0.41465                  0.16875                  2.42938
-0.16201                 -1.52682                  0.38848
-1.35776                 -1.03788                  1.84457
0.78842                 -1.21059                  1.51641
-0.24948                 -1.33614                  2.35786
-0.27955                 -1.69844                  2.93165
0.04854                 -2.18078                 -1.04179
0.47006                 -1.51241                  0.42475
0.41199                 -0.60855                 -0.48715
-0.16143                 -1.28059                 -0.48864
-0.77356                 -1.81368                  1.61731
-0.09163                 -0.81485                 -0.12401
-0.70631                 -0.45661                 -0.07554
0.30925                 -0.98151                  1.62725
-0.08637                 -0.99159                 -0.00900
-0.10545                 -1.70713                 -0.07222
-0.51685                 -0.58366                 -1.33271
-0.34261                 -1.38520                  0.72138
-0.43402                 -1.16683                  0.20729
-2.21511                 -1.94602                  2.25518
-1.49816                 -0.70814                  1.60943
-1.12440                 -0.22384                  0.85453
-0.54967                 -0.28222                  0.54095
-1.31385                 -0.20403                 -1.75999
-0.11235                 -1.77924                  1.32202
-0.56622                 -1.51135                  0.65613
-0.78208                 -1.65506                  3.23723
-2.25109                 -1.04979                  1.85330
-0.92651                 -0.50151                  2.34637
-1.22954                 -0.63571                  2.34627
0.16167                 -2.36026                  5.88890
-0.42860                 -1.29950                  4.87614
0.62543                 -2.35518                  2.26063
0.43812                 -1.67520                  1.66579
0.07230                 -1.31592                  0.80032
0.06847                 -1.69937                  1.89330
0.22858                 -1.90825                  3.73223
-0.23976                 -1.14197                  2.55713
0.04942                 -0.87118                  1.02554
0.31242                 -1.39560                  3.31907
-0.42505                 -1.10529                  3.26971
-0.42178                 -1.76387                  3.45702
0.64330                 -1.89926                  3.18156
-0.15147                  0.01531                  0.75170
0.50204                 -0.90448                  1.43092
1.01383                 -0.60067                  0.38955
-0.20772                 -0.99894                  2.84027
-1.04728                 -0.77587                  1.21897
-1.19769                 -0.60155                 -0.82961
-0.83615                 -1.78616                  1.72684
-0.68161                 -0.59762                  0.87514
-0.96999                 -1.08848                  2.82679
0.48261                 -1.64377                  3.57300
-0.52505                 -1.68356                  4.25144
0.34050                 -2.79911                  5.46965
0.46083                 -0.58155                 -0.00833
-0.18029                 -0.87633                 -0.67534
0.64325                 -0.96306                  1.40755
0.65426                 -2.56921                  5.32968
0.77970                 -1.15826                  3.24397
-0.48118                 -0.99738                  2.12366
-0.22679                 -0.37187                 -1.99166
-0.74125                 -1.88971                  5.69957
-0.76147                 -1.97986                  3.08993
-0.85481                 -1.60711                  5.92095
-0.66794                 -1.92031                  6.39100
-0.38276                 -1.93475                  5.94162
-0.33128                 -0.96659                  0.93283
-0.44146                 -0.90101                  5.19741
-0.09497                 -1.99511                  3.67798
0.09580                 -2.35966                  5.55193
-0.83005                 -1.52882                  4.02213
-0.16887                 -1.92047                  4.27529
